id,price_prediction
31280,46294131.57159927
31281,50252907.23608487
31282,26314160.11620876
31283,151881412.1357483
31284,89099515.35316226
31285,130930510.06130241
31286,100297721.72841847
31287,28410601.253231395
31288,56534099.40341374
31289,103177877.92731771
31290,53309485.71101201
31291,46853183.50283577
31292,36235724.032589376
31293,53599312.897565946
31294,195182787.86277977
31295,82879029.40363719
31296,261575293.35076487
31297,37677344.658408
31298,40189126.43548461
31299,103545136.95579773
31300,49208333.10980784
31301,49208333.10980784
31302,172193202.4030416
31303,27677077.54387265
31304,66996887.25135673
31305,418062513.0340192
31306,31098611.422006693
31307,25555072.099303454
31308,56733138.54028934
31309,70742703.29899378
31310,66996887.25135673
31311,100083682.39054145
31312,66749057.845745854
31313,20051051.817103233
31314,30883095.364313766
31315,27403676.214824773
31316,46007121.734157056
31317,46359622.02469848
31318,89328832.49016473
31319,56277726.281662196
31320,22685371.261066783
31321,29297226.78377279
31322,31768019.00763436
31323,25047020.5091424
31324,25702914.25870166
31325,24452727.444964584
31326,31678457.61609803
31327,14845161.571126398
31328,43143842.48815721
31329,32621725.250817925
31330,78301038.7102961
31331,42580113.2165328
31332,52029198.77110553
31333,18377240.52615214
31334,23188799.405874457
31335,24400810.028226517
31336,14558801.182718914
31337,21926283.24416148
31338,28818176.578660216
31339,27445880.186229415
31340,26251431.137261335
31341,21668199.635651134
31342,25060706.402593806
31343,27710088.826356728
31344,30928007.66027167
31345,29841473.235692833
31346,33897846.91354723
31347,35651582.03002933
31348,35504029.80922836
31349,34509382.70965156
31350,32097779.33886076
31351,43561806.14234236
31352,43709358.363143325
31353,35148163.79675518
31354,44320894.15924764
31355,43232804.92375098
31356,42248292.33313508
31357,39955439.3887227
31358,49975150.236786395
31359,33481830.136116013
31360,52355654.15700044
31361,35148163.79675518
31362,42741818.35824564
31363,35672109.70871234
31364,52029198.77110553
31365,96711676.91237958
31366,27504553.73193459
31367,35112597.087939695
31368,97071444.07868011
31369,74880771.5756919
31370,72837046.2311328
31371,122416761.77538279
31372,257664491.86005083
31373,43589662.945481926
31374,45533318.61362305
31375,60121551.58608712
31376,53080058.35993248
31377,85359414.59819458
31378,95738525.17018872
31379,131932658.64328563
31380,92251556.87224495
31381,152735461.1424875
31382,25943667.353659112
31383,53701977.7140329
31384,40062495.532091685
31385,71674989.67673351
31386,63174166.361690775
31387,74124513.49964337
31388,109781097.49076901
31389,133539508.67859685
31390,138253175.7512761
31391,107958759.91458742
31392,26257424.06863023
31393,21371089.11213423
31394,38109967.327788524
31395,25116836.154446114
31396,29920770.3289706
31397,19620708.224878665
31398,37509711.053543955
31399,29110251.95408595
31400,30452870.703820426
31401,31279241.54204022
31402,95725154.35902072
31403,20207934.718790725
31404,9243739.86284142
31405,9782998.485891871
31406,21581555.365052972
31407,12358680.09447409
31408,18986284.663631286
31409,17709996.340809908
31410,31195941.78430162
31411,36478527.76521161
31412,17913839.955356836
31413,11580408.381913548
31414,8491397.79019047
31415,14300426.33095909
31416,13546841.693514185
31417,20417719.49327077
31418,20063298.244991574
31419,21591885.74416181
31420,33053901.354048282
31421,33453637.65339231
31422,35443081.49920283
31423,66409990.089163385
31424,49750125.17278807
31425,92575828.79411736
31426,126749250.89496101
31427,96775333.83521785
31428,16710425.102535596
31429,15062807.668557702
31430,15811356.622279318
31431,14613829.640494745
31432,8852981.292399216
31433,15996412.608732048
31434,25013353.57650922
31435,19668195.972625606
31436,41117533.195858434
31437,17493502.983858403
31438,24297336.058872066
31439,7219774.990046327
31440,10896689.700327886
31441,10665402.374008209
31442,18251175.27840667
31443,9493499.04275679
31444,8187909.875529135
31445,8648957.139112206
31446,9830557.794999765
31447,8477714.44805012
31448,14169201.564766496
31449,14201223.634476064
31450,12599978.034875726
31451,12087501.573941596
31452,8127619.537517681
31453,15070317.653488144
31454,8396429.649634548
31455,21581555.365052972
31456,13502010.186268391
31457,12189110.211438878
31458,14146624.572556734
31459,17728971.42837346
31460,11712556.772046534
31461,20223959.749021403
31462,16710425.102535596
31463,15927124.401328642
31464,11505417.91818236
31465,22062639.286483362
31466,16011029.594429525
31467,15414239.375235783
31468,19407810.375660352
31469,14067074.827977195
31470,18624509.6744534
31471,17243231.75017596
31472,22227668.00319834
31473,12844794.257258553
31474,20792998.496997554
31475,33417326.603660278
31476,19228824.08084264
31477,18880266.53622073
31478,27466850.631657816
31479,25370521.355543636
31480,13777860.400795812
31481,10869510.933865156
31482,15746301.17291216
31483,11583396.882093515
31484,6922572.351256465
31485,14143991.917846447
31486,12641136.874991843
31487,16472631.524115907
31488,18872725.831677567
31489,22737134.84362432
31490,21070188.028324332
31491,14812735.221621312
31492,35035241.86768291
31493,34299592.82287547
31494,35294596.656932704
31495,39802733.24233947
31496,34172522.78619839
31497,16146011.951141508
31498,10263644.038282236
31499,41292784.84840132
31500,15713543.50721061
31501,9298461.801027207
31502,8938292.78667455
31503,9926417.600103693
31504,10936136.82227401
31505,9460577.404897789
31506,16969883.41146816
31507,12161594.271058578
31508,7796181.719435096
31509,12754118.65383224
31510,9053677.770088952
31511,11162692.234194912
31512,12139530.706496445
31513,16017985.33483396
31514,15520418.295267295
31515,13766182.654121622
31516,12746067.835050099
31517,16893697.038836267
31518,16146011.951141508
31519,12374947.863310281
31520,16200381.908793038
31521,17507872.994977072
31522,43489323.588198416
31523,34481474.35892353
31524,34172522.78619839
31525,17412465.889827564
31526,20633268.4078211
31527,14602874.506152522
31528,13489020.648272475
31529,14970653.200035144
31530,12428972.402057925
31531,18496003.80150082
31532,22773844.978823416
31533,25053954.097183164
31534,28795423.746891733
31535,14787444.222058667
31536,15948403.848303474
31537,15333304.73655097
31538,19076671.763596326
31539,13124699.588419847
31540,15635157.167526614
31541,15393270.80418825
31542,12929732.32481446
31543,16685006.54888872
31544,15695636.571892899
31545,15695636.571892899
31546,15948339.194341445
31547,12596853.316914596
31548,17327393.29567042
31549,15175371.030428013
31550,17303208.883550104
31551,19130131.47950334
31552,17547945.771966018
31553,18210114.047430236
31554,27287710.16914527
31555,3815878.8812883347
31556,26123658.998465966
31557,29199327.105173506
31558,28330188.964542393
31559,11955826.38341008
31560,19095234.878258415
31561,15559837.276726605
31562,11566758.596642004
31563,19214931.991613228
31564,17162410.481679186
31565,14788278.42192443
31566,13728486.88407503
31567,10878509.092193983
31568,15597717.022709172
31569,11014259.135661421
31570,13025801.165343782
31571,10318412.492688138
31572,10417378.010696357
31573,13587986.166280696
31574,13099578.808571238
31575,14612205.886225224
31576,13057783.332293553
31577,11824165.763829345
31578,8951090.125775224
31579,13492185.270612294
31580,12835923.664183598
31581,13007686.691547062
31582,13976826.174356075
31583,12943388.077017201
31584,15421557.010372752
31585,19214931.991613228
31586,16863610.21596596
31587,14549296.837724054
31588,14279783.8339869
31589,13584114.600469025
31590,17414904.421973158
31591,8288572.15064267
31592,13888973.671964537
31593,12741926.940253783
31594,17412465.889827564
31595,19155431.817355316
31596,14368122.49929594
31597,12516888.965387616
31598,14979817.15047792
31599,13409550.41404102
31600,15995363.716036065
31601,13782766.704151308
31602,18988790.145636227
31603,16719785.240132991
31604,15752764.271768223
31605,15941421.506634712
31606,17519385.20260427
31607,21292019.623830013
31608,26654077.843724873
31609,11583638.166876446
31610,15749768.888565391
31611,20675006.64472809
31612,21237144.01540638
31613,17732276.99452518
31614,23042773.177526698
31615,20589713.051354043
31616,15300606.003499396
31617,13762432.494195888
31618,13896826.128626866
31619,16834803.122513425
31620,11878662.543057535
31621,12559644.812895082
31622,16204899.020352483
31623,11112366.003929628
31624,15445811.003447182
31625,12798014.617936697
31626,11032570.788376564
31627,15220897.918973057
31628,12411310.90041367
31629,14548817.180358008
31630,14907141.335413476
31631,16543391.599832442
31632,19279969.736986045
31633,14009798.344240472
31634,15251462.25617158
31635,16543391.599832442
31636,19561745.20186397
31637,19981066.9246267
31638,15601655.212492138
31639,16415506.16155345
31640,15297743.015414033
31641,15909278.81151836
31642,17284220.051255323
31643,10662248.345496597
31644,17919707.234926015
31645,18257126.670033094
31646,17841808.970629692
31647,18252463.508926574
31648,15729819.209621146
31649,17768497.872170404
31650,16253765.121578308
31651,16749909.430341303
31652,14100025.620236956
31653,20192521.033767123
31654,16241469.311546123
31655,22428469.613562528
31656,17690390.83542207
31657,13145632.06617903
31658,22019817.68405295
31659,19081015.185482223
31660,16847044.59725716
31661,19835231.09332877
31662,56592845.71271442
31663,46660604.25643376
31664,9916762.809917368
31665,11249089.489437535
31666,15041297.122480217
31667,14337911.672312966
31668,43048775.51051634
31669,16054800.810119621
31670,20690542.666929185
31671,23090408.235234547
31672,19980469.656435985
31673,22130251.388631023
31674,43048775.51051634
31675,47077389.69075137
31676,14961817.603756864
31677,12152603.592496537
31678,15627951.268851658
31679,22782446.520448092
31680,10755314.326100009
31681,10523879.873245018
31682,10575367.392900784
31683,14558054.091955695
31684,14455519.389005039
31685,14961817.603756864
31686,11410285.59567398
31687,15109369.82455784
31688,15720905.62066216
31689,10260584.544230636
31690,17463871.548189927
31691,13881641.584814092
31692,13500325.737428488
31693,20749373.73346456
31694,15765246.1373768
31695,18734770.594805513
31696,18397682.26464779
31697,18396312.511367302
31698,19495506.02627588
31699,18543864.73216828
31700,20898209.07195798
31701,22782446.520448092
31702,18736078.805509876
31703,18346612.610607844
31704,18828314.221232664
31705,23122212.814590666
31706,24817957.101808123
31707,24817957.101808123
31708,22732746.619688634
31709,25040490.974428274
31710,23064221.98532602
31711,23823310.002231322
31712,23211774.206126995
31713,30444150.88033659
31714,31019832.991631098
31715,23353083.07877042
31716,22073881.872405473
31717,43092657.822708145
31718,46016924.76379725
31719,43925254.697226144
31720,9818986.13042348
31721,16190540.738997104
31722,15067868.925336597
31723,14283388.213140896
31724,16164406.908312233
31725,21256447.520448558
31726,25190638.125986185
31727,49475393.56738328
31728,14804761.100074029
31729,12235795.778431388
31730,11318528.7736541
31731,9237175.645517522
31732,16185436.624755839
31733,13842328.009671291
31734,17662000.53829203
31735,14070948.541642845
31736,14044043.062140187
31737,20432821.299547438
31738,18326907.360529885
31739,16710267.422804536
31740,23140672.599766105
31741,16197964.952908624
31742,55523533.11328965
31743,44310913.41364766
31744,54621792.27542627
31745,125211698.09530887
31746,9384727.8663185
31747,21074287.68765474
31748,13281871.335163955
31749,12549552.361990968
31750,17640411.952511016
31751,17633159.11879246
31752,13820890.17128149
31753,17152848.088880725
31754,30761106.50540035
31755,34534147.53973203
31756,28067895.232690863
31757,38346556.290441506
31758,48616807.69180095
31759,44430169.97903262
31760,10950706.161108842
31761,24651140.111487184
31762,11936953.34853339
31763,12177369.172897892
31764,12638315.433388056
31765,10376146.362095242
31766,11949544.218724428
31767,15682376.160293376
31768,12750211.45339066
31769,13151846.665315753
31770,14205281.17639256
31771,17610773.627615143
31772,15847543.486891974
31773,14409712.57590242
31774,18358484.657610565
31775,18812246.45550674
31776,18211755.734639596
31777,19268495.258717746
31778,17498176.762080472
31779,28667410.138713915
31780,31529645.362500925
31781,34682096.274273165
31782,34438109.86224788
31783,57991422.7280399
31784,19426054.607639488
31785,36398197.06128803
31786,13204178.387200026
31787,12755201.68013644
31788,12454126.076050514
31789,15692101.937381484
31790,25728928.48123843
31791,11250330.770516755
31792,13592369.0360857
31793,12295145.294472257
31794,13722514.86924873
31795,45369583.037261784
31796,60373358.87140552
31797,47679732.20066932
31798,113382674.56699097
31799,95405448.03711465
31800,23072344.651430696
31801,25483164.040311597
31802,30160064.702155087
31803,33077829.465849344
31804,32093493.995537266
31805,16595499.135775954
31806,81977898.39800555
31807,24514080.328078065
31808,31553337.334987473
31809,31553337.334987473
31810,24210143.588729743
31811,33056209.08020366
31812,26621387.36944004
31813,30636512.17838235
31814,26536485.0642974
31815,39013773.425066814
31816,43321919.15325152
31817,35914519.27285788
31818,37371113.12202001
31819,93901593.00579377
31820,63156616.75680987
31821,65559310.993921034
31822,82171847.24163021
31823,86099125.02157335
31824,57982901.357121676
31825,69709083.3894157
31826,80441978.76593457
31827,159606147.09624323
31828,45468548.55527
31829,48507082.526144505
31830,35720404.74430485
31831,13347203.333545513
31832,20147609.63458959
31833,21987777.263906054
31834,9261746.486615054
31835,13643988.070656583
31836,19789821.435247824
31837,12281329.785192754
31838,21394824.625367545
31839,16543666.923438992
31840,30967101.580925576
31841,8722055.071638437
31842,9498399.032139337
31843,11472750.992399173
31844,19719402.71682527
31845,15201996.529617386
31846,15033992.345362391
31847,15912200.090979034
31848,20272533.954659633
31849,16013239.826183006
31850,10554925.71497155
31851,18465656.53631358
31852,13334533.966993464
31853,23380032.909674168
31854,27285741.913550943
31855,21043089.198100016
31856,13545022.552648365
31857,39659880.25426656
31858,13876897.194315989
31859,23315411.830885157
31860,18175257.454902355
31861,16743386.86302108
31862,16144921.412937157
31863,15528799.209702376
31864,16967690.58542728
31865,14638012.164267972
31866,18061006.69353696
31867,18755839.545912556
31868,19739210.697365366
31869,24533169.965107042
31870,23523077.513686255
31871,24330577.339768093
31872,13657460.814093605
31873,19958777.371100053
31874,10065228.08589742
31875,12934514.782757124
31876,15381924.209877327
31877,15950313.758505985
31878,15381924.209877327
31879,15859496.174265351
31880,15107238.960913748
31881,2492689.6825355045
31882,14173180.35840663
31883,15381277.90549143
31884,18872201.83477977
31885,15336585.13636078
31886,15023085.959552564
31887,16564998.820827223
31888,17728971.42837346
31889,14576372.02536764
31890,16967690.58542728
31891,15789764.92511179
31892,32426904.69350966
31893,16042655.612514742
31894,16356154.789322957
31895,17545132.948067047
31896,12224932.275889046
31897,18062091.304175127
31898,17561876.26193486
31899,10931720.588479484
31900,20393672.897090014
31901,20232434.78283763
31902,21223626.730675656
31903,17095824.456281934
31904,23430248.434173036
31905,21306932.47734848
31906,19480115.543438412
31907,20495234.01293383
31908,19703139.61207885
31909,44426960.588458754
31910,44190171.06894554
31911,19583092.31806778
31912,39347613.095033
31913,19703139.61207885
31914,21228312.319256138
31915,45095192.91150881
31916,24790512.32815938
31917,21228312.319256138
31918,21137456.625400897
31919,19819881.837580986
31920,28470592.754644945
31921,20415597.200644266
31922,11418027.653024657
31923,21559408.51371887
31924,21462031.672289863
31925,29827520.958586335
31926,15931432.575252067
31927,18460905.640299235
31928,22986481.360979978
31929,24182641.23037064
31930,31657596.36094548
31931,31488072.493626423
31932,13261522.420631165
31933,40656115.81605459
31934,201411952.56654185
31935,40656115.81605459
31936,106171338.04468815
31937,36255552.014610715
31938,45369583.037261784
31939,20599537.15543325
31940,21197413.377605624
31941,30405260.265135616
31942,20808340.459776536
31943,24790935.065090954
31944,32059125.22047603
31945,24473303.61400845
31946,42766559.1239743
31947,17993093.103276566
31948,128920133.71540016
31949,74278448.46593277
31950,25282962.114074547
31951,12823222.999752963
31952,23434630.129087653
31953,22945894.62525169
31954,30011892.638423476
31955,61184943.95575304
31956,42303146.96294906
31957,62344716.790971905
31958,53419986.12193042
31959,174097377.69585901
31960,53309485.71101201
31961,46853183.50283577
31962,76947590.52275921
31963,84505923.28494506
31964,19228711.44353062
31965,20377985.0591533
31966,35202460.74659741
31967,36682340.82435076
31968,66996887.25135673
31969,18667913.99303901
31970,35717158.587095745
31971,51613653.0655978
31972,39564178.93177372
31973,61306208.46921788
31974,66996887.25135673
31975,139895431.58544198
31976,135705130.3758978
31977,27403676.214824773
31978,79765865.60043386
31979,59966182.514329165
31980,114498087.42092305
31981,59519684.0827283
31982,51170434.76165679
31983,26339454.90051424
31984,28676374.404272486
31985,27649520.908764765
31986,25702914.25870166
31987,25702914.25870166
31988,25702914.25870166
31989,26688348.672747348
31990,34227607.24477363
31991,37660095.60839094
31992,44246446.87717198
31993,59215732.19831443
31994,47531302.907445624
31995,77995389.53844783
31996,17867101.219148777
31997,23807583.807920553
31998,24683344.60573948
31999,21878271.472555853
32000,24943826.241796356
32001,24813842.55263504
32002,22163072.763674684
32003,24435131.6322413
32004,28818176.578660216
32005,22087521.358413864
32006,28818176.578660216
32007,27445880.186229415
32008,22685371.261066783
32009,27474855.81026676
32010,29082385.21878753
32011,33468519.22786832
32012,26830982.2376334
32013,33468519.22786832
32014,33808285.52201089
32015,26877005.90761384
32016,33750294.69274625
32017,43561806.14234236
32018,43561806.14234236
32019,35148163.79675518
32020,43425018.997092575
32021,39196351.371817425
32022,52015887.86285786
32023,64638398.45695411
32024,42160791.49377008
32025,88966091.72141516
32026,65921432.38581656
32027,79495381.45132521
32028,33062508.413353283
32029,127940859.90171693
32030,49549311.722712755
32031,189554674.8943807
32032,263962149.42639992
32033,149718783.0874897
32034,50064058.00758408
32035,64677750.956376545
32036,57435854.68213761
32037,263445969.07818332
32038,25899239.8959222
32039,28380250.946134623
32040,30117886.050598312
32041,27655182.231084038
32042,34282999.24993614
32043,55442116.36639599
32044,40300602.6721153
32045,43966226.131502084
32046,76516208.8577703
32047,89860440.99155474
32048,67207507.51659429
32049,86044793.76433666
32050,40221391.17107237
32051,34722721.954883896
32052,24284807.312932972
32053,23197177.649074994
32054,43250051.642827675
32055,38249811.53625422
32056,32604166.600419484
32057,33781032.00426397
32058,30776620.06153889
32059,31195941.78430162
32060,40727980.94292373
32061,15091049.248834737
32062,11100461.645966686
32063,24710327.09607446
32064,36032298.148594394
32065,42386561.99083439
32066,10407945.98960274
32067,14745842.112730293
32068,12216126.745271724
32069,16251667.744831251
32070,19486844.015787933
32071,21394115.118394446
32072,35476285.9833484
32073,66723063.27295519
32074,46909866.4194446
32075,91066989.69264442
32076,18417896.764752485
32077,11659219.676584719
32078,21987398.789401516
32079,11457038.728366423
32080,19806268.54777725
32081,17393302.420355532
32082,21353286.00108743
32083,10819204.132410565
32084,7184202.515980841
32085,7184202.515980841
32086,13584495.866072403
32087,9990780.229698265
32088,13168605.913134538
32089,17814879.613702144
32090,14643485.945794975
32091,12442520.377791673
32092,14031032.775707072
32093,14785629.980079541
32094,90457424.27530465
32095,12541918.078976262
32096,11659219.676584719
32097,11659219.676584719
32098,17394770.24937348
32099,13152389.062255986
32100,22091993.132946152
32101,17041658.794884693
32102,20272576.019688472
32103,11639245.673587255
32104,18668094.29708586
32105,24062226.92335929
32106,20715570.374705225
32107,8128627.192258842
32108,10873834.754864722
32109,8130669.89834127
32110,14968440.623393139
32111,13918719.532904452
32112,14377040.120981539
32113,18493191.81914171
32114,31730960.73274619
32115,20549579.184957065
32116,38338049.02855064
32117,31978772.837038808
32118,12743310.008972835
32119,8789923.112208635
32120,17250774.70484146
32121,25370521.355543636
32122,6163484.334351168
32123,11515639.216212358
32124,10257487.049044637
32125,14367613.773213984
32126,8815751.372397272
32127,10893845.399405418
32128,12253797.895517545
32129,13345585.54749883
32130,12346669.56036062
32131,17529827.792957928
32132,32236243.83724176
32133,20496455.39481803
32134,18880266.53622073
32135,16933330.20329346
32136,8530654.86641425
32137,57171509.81971507
32138,33753201.063435666
32139,9754696.236802671
32140,15395770.133276163
32141,24065366.211271882
32142,18701629.582448963
32143,25638208.58277852
32144,24849103.33065025
32145,27174104.762026265
32146,23078852.7920826
32147,39455144.81817112
32148,15517312.643494146
32149,19254397.335363537
32150,12403313.05839279
32151,16621348.555945033
32152,19240648.418566506
32153,13359758.693506364
32154,18290654.541145
32155,20704199.359402195
32156,17867720.08331255
32157,3815878.8812883347
32158,69525393.31404553
32159,13380535.013283538
32160,22154631.88125119
32161,27051016.711431995
32162,12320361.107056428
32163,8524134.268245494
32164,12820428.767818747
32165,10318412.492688138
32166,10378807.559785906
32167,10941342.65352955
32168,10380496.095481412
32169,13171230.908046985
32170,13270196.426055206
32171,13730372.953667156
32172,15479106.255948195
32173,14990930.620848011
32174,12046782.697111411
32175,35072086.621807754
32176,13067391.241950257
32177,8913519.654353535
32178,14139623.030188838
32179,10881438.259632558
32180,5639359.404654682
32181,14590991.545865348
32182,13622535.713532494
32183,12501156.24163963
32184,17809909.240426954
32185,14995510.770284187
32186,11387844.58260844
32187,15042251.209799415
32188,15577520.332596855
32189,15659483.408064432
32190,15041111.518240325
32191,14582921.825405553
32192,18505180.640318334
32193,16788374.459552873
32194,16801985.280231938
32195,21610080.484473437
32196,16664936.0404035
32197,22230236.16275187
32198,21422474.453860376
32199,10401278.762010276
32200,13477504.405864144
32201,15185329.367390305
32202,11954358.55439214
32203,12804264.155538078
32204,14475165.998322206
32205,15361727.519765003
32206,12694025.404079258
32207,15323467.898806894
32208,14453164.8882309
32209,9709730.779524721
32210,18419849.648932703
32211,17041807.211523175
32212,16834827.88431618
32213,15291805.743669337
32214,15749207.433293115
32215,19740198.49937992
32216,16299745.661690185
32217,9799297.493714646
32218,16004679.792032916
32219,17553706.806619048
32220,16253765.121578308
32221,20290088.441946127
32222,17000557.328451425
32223,20775155.541427895
32224,16306301.55348261
32225,23313673.4335798
32226,21442233.34783885
32227,21226651.84495322
32228,14611850.027125234
32229,28211640.42937664
32230,43485765.28203363
32231,11634267.110447833
32232,14620598.875795968
32233,12064302.077396994
32234,26323877.404312674
32235,22929080.238946304
32236,25862742.014847927
32237,10729169.151303139
32238,10696303.431665648
32239,42629453.78775362
32240,12116098.665076574
32241,10515608.750603585
32242,17006065.905420467
32243,10604690.32936489
32244,9883308.552441869
32245,11639545.225684235
32246,18351595.247571424
32247,21285317.111220933
32248,19125094.378330234
32249,17529194.729185622
32250,15485778.738787556
32251,18737615.24542254
32252,13480537.902195483
32253,33503703.644111995
32254,56146379.674523115
32255,26267988.31176316
32256,13374179.004631298
32257,38864705.43263874
32258,11315191.64347743
32259,14483914.84699294
32260,28467445.831060156
32261,23871370.319541372
32262,15428221.764129251
32263,15039920.59855869
32264,22301068.59275117
32265,38392370.58038497
32266,9863757.374347938
32267,14328871.577934597
32268,9615736.21099622
32269,10192617.282680688
32270,46060456.60987096
32271,34014753.06686858
32272,32854061.408376303
32273,16603221.722431788
32274,12697796.67071605
32275,20626092.32265386
32276,16762256.810965156
32277,31797114.791031647
32278,22407594.293443803
32279,28755184.727644015
32280,50368589.781273656
32281,16658292.421358332
32282,14738960.36924944
32283,27028348.113205764
32284,10578074.147328777
32285,9790385.591812918
32286,13593671.832871115
32287,13599631.942082854
32288,16656860.287597682
32289,14315701.641697014
32290,17454055.966434043
32291,13081344.70131191
32292,20254438.085730396
32293,17610773.627615143
32294,14656047.738688314
32295,10012163.225431561
32296,15847543.486891974
32297,19426054.607639488
32298,18812246.45550674
32299,24885021.603270803
32300,20398716.654499892
32301,25763776.496839706
32302,26287722.40879687
32303,30139873.874210473
32304,37171098.895628564
32305,39400821.638937466
32306,39738820.297901325
32307,70431417.17549597
32308,10320350.963314144
32309,16221638.62494185
32310,14288787.373797584
32311,17986805.559943162
32312,22019293.127873246
32313,22592504.877234913
32314,10065172.150874978
32315,12894924.719535075
32316,10472817.101815162
32317,9558504.494366603
32318,11212186.935642863
32319,13352572.45151856
32320,16682278.583181247
32321,67090285.25724436
32322,51130424.019623764
32323,39433095.14782953
32324,31192767.617885306
32325,36670558.80583511
32326,44901175.9513682
32327,36817952.13356922
32328,26738479.775598433
32329,24066086.044204235
32330,26023537.466787122
32331,30553761.666104667
32332,33601215.14699709
32333,54670617.71069545
32334,90963007.95934816
32335,68206485.71956664
32336,145435837.69830593
32337,87668039.14580885
32338,24663561.695981752
32339,19536073.838485263
32340,22185627.503377005
32341,10257487.049044637
32342,20790040.19085463
32343,9856529.210344262
32344,10380730.482272439
32345,11704854.923331896
32346,21514521.73872236
32347,20997515.23573552
32348,21831018.634504892
32349,31476794.176341422
32350,8549991.621103989
32351,19867570.33509261
32352,21553642.83865952
32353,23829010.93773713
32354,21588949.712592304
32355,21043089.198100016
32356,41669990.50283907
32357,8935448.485752081
32358,13400343.754923645
32359,21806247.450205166
32360,18575527.545664296
32361,15043213.295130936
32362,18575527.545664296
32363,18459414.572976004
32364,18575527.545664296
32365,15707923.258464294
32366,15948235.137694204
32367,19431065.612885818
32368,11516993.171032874
32369,25121566.887411892
32370,27721593.719896577
32371,14545497.54057016
32372,20188403.74483902
32373,17863055.737646315
32374,17986354.2354043
32375,18460905.640299235
32376,17125209.688815586
32377,20373533.455421723
32378,25174190.75697869
32379,20077532.96966959
32380,29163877.81145516
32381,23449562.924048334
32382,24028394.569764033
32383,21307833.839973178
32384,509053949.71408916
32385,106705396.0625732
32386,121862994.75945719
32387,147510391.49747232
32388,147507116.98461664
32389,16356154.789322957
32390,27156031.615702845
32391,32974688.382382028
32392,51253105.65454861
32393,21465152.162663855
32394,26153320.915365316
32395,22151826.24733161
32396,26851351.635761958
32397,33401023.689984024
32398,31960159.70246781
32399,38862776.04545098
32400,48590646.39331445
32401,37592337.05492325
32402,85361330.70792675
32403,44755317.921486124
32404,24019688.278027996
32405,28826947.505128436
32406,24019688.278027996
32407,19378576.716648474
32408,24996027.817266874
32409,27352202.12032012
32410,24996027.817266874
32411,24851567.46762524
32412,26738993.744794622
32413,26738993.744794622
32414,28111290.137225423
32415,25413905.82771642
32416,27733151.606087003
32417,28750706.412508298
32418,32641935.67307872
32419,32641935.67307872
32420,29014889.680903226
32421,33071263.358757623
32422,33711640.574361525
32423,33859192.79516251
32424,35805141.98498621
32425,31271195.784071155
32426,34856727.512271434
32427,33443176.017731283
32428,43861658.75686546
32429,43714106.53606448
32430,43714106.53606448
32431,44947531.99482772
32432,42055821.566659555
32433,42400592.726857215
32434,37912444.98832243
32435,34504390.188835286
32436,29198487.549854197
32437,19112119.83888493
32438,30225460.706170816
32439,35157446.599866115
32440,65946305.59338572
32441,62713758.98012742
32442,33404052.177023828
32443,100049185.07133514
32444,52641429.93444221
32445,41633836.22763171
32446,39317536.1714892
32447,34967504.48649304
32448,59713012.70275247
32449,37750498.493171796
32450,109320958.31001325
32451,224692707.16406855
32452,201624111.2718915
32453,26356389.58663845
32454,26356389.58663845
32455,20857720.37044996
32456,26786973.465021655
32457,25116836.154446114
32458,27236000.128289394
32459,40218769.26075708
32460,33464878.949229375
32461,9418158.91438202
32462,11857908.304950286
32463,12430103.78805427
32464,20848102.015850928
32465,33625762.34942365
32466,52832257.94865053
32467,28049357.27963878
32468,40218769.26075708
32469,50854634.4363805
32470,90418992.5169911
32471,11223927.974183848
32472,13971188.992962848
32473,21967253.489247967
32474,16078247.734950975
32475,17333287.60391053
32476,15730892.64437168
32477,19668195.972625606
32478,10495413.446736317
32479,12547196.194212664
32480,22642079.158546537
32481,6765013.00233472
32482,14748986.067844931
32483,10424576.63496427
32484,16658057.96282593
32485,8817408.81833373
32486,8815751.372397272
32487,12098695.622684492
32488,11011296.950713532
32489,8933980.656734142
32490,12006275.443331346
32491,11150399.114332283
32492,10552549.21167936
32493,19747637.27333789
32494,14146624.572556734
32495,11299479.379444681
32496,12058567.396349978
32497,16556623.344133237
32498,14379503.47168083
32499,12284167.180295592
32500,16340131.681460528
32501,22875293.834153105
32502,16726476.870308697
32503,18188143.40638228
32504,22572938.016993303
32505,12743310.008972835
32506,39330175.72553964
32507,30514549.887135528
32508,15852364.732025623
32509,14651562.04062921
32510,22419896.655281756
32511,6288459.562942378
32512,7796181.719435096
32513,14555236.058012266
32514,20915777.11758076
32515,27297069.212839596
32516,28292073.046896834
32517,26010975.22777194
32518,25370521.355543636
32519,37970686.40911382
32520,32946821.966579076
32521,34840812.66789676
32522,12147569.210541314
32523,12205080.191077022
32524,17539159.846528918
32525,9298461.801027207
32526,6288459.562942378
32527,9418158.91438202
32528,7633344.255276953
32529,9991727.297751358
32530,8680769.015685292
32531,9153092.112784158
32532,13099264.10916543
32533,11103085.852181785
32534,12208771.45664681
32535,11875165.527222807
32536,11505417.91818236
32537,13779190.218328616
32538,11692633.32397329
32539,32363781.572078466
32540,22976910.981074113
32541,16464714.496467717
32542,23690500.596344057
32543,20915777.11758076
32544,29783368.59863338
32545,28292073.046896834
32546,43796436.38439205
32547,33993122.21223338
32548,16031469.372146707
32549,10762482.401891213
32550,16450673.041649867
32551,16165191.221224442
