id,price_prediction
31263,25005074.063863907
31264,11945761.36989448
31265,13088197.85948523
31266,21865635.045607943
31267,39027498.92778752
31268,8379519.317424789
31269,43877270.92470355
31270,23642442.827965762
31271,45321174.79128159
31272,30882379.958382428
31273,38280141.04109879
31274,13622274.885207444
31275,30644505.484608676
31276,17362711.640040174
31277,19865440.87477034
31278,15991462.1428409
31279,4541746.57175409
31280,16566564.950838441
31281,24826744.008056913
31282,17897787.44970937
31283,43417984.90423427
31284,31687133.1710027
31285,43603598.97649781
31286,31442541.51963212
31287,20761805.917746086
31288,29943941.530273832
31289,37484697.51578561
31290,25985675.31074181
31291,20096612.049185976
31292,21835617.51396977
31293,29682314.495133623
31294,36572371.191446275
31295,35069196.60426553
31296,45453626.477010086
31297,24661313.77908024
31298,17841986.645961553
31299,29728661.66501084
31300,20845402.803593483
31301,20845402.803593483
31302,40938556.49143187
31303,18967135.905069504
31304,30114090.590956658
31305,46679301.1933784
31306,12982369.761168873
31307,17067343.23693602
31308,28348241.038540225
31309,32044423.85578624
31310,30075575.495850857
31311,32313601.04312857
31312,25284004.729127325
31313,10409239.898433205
31314,19214366.57570736
31315,13633573.956190664
31316,23130243.8295947
31317,21657582.52085818
31318,27659241.9441605
31319,25601146.965472408
31320,9837181.637849614
31321,8167619.219464815
31322,14440133.16898801
31323,9837181.637849614
31324,7303395.913396186
31325,7998262.435195615
31326,12582495.944890616
31327,7189660.814909783
31328,22882092.536459066
31329,13179414.788948724
31330,27553623.08155663
31331,16656050.323414823
31332,23238486.706872042
31333,6157019.221546773
31334,10070839.966914855
31335,6538998.897460184
31336,5254645.23306404
31337,9837181.637849614
31338,7680979.382633509
31339,8231920.764260851
31340,7932256.29431961
31341,9837181.637849614
31342,9332645.748347584
31343,10070839.966914855
31344,11148518.907292137
31345,10962276.085426042
31346,12068000.092914179
31347,13411862.704856228
31348,12068000.092914179
31349,12068000.092914179
31350,13737868.355541103
31351,17839290.314535357
31352,17839290.314535357
31353,12476209.993905723
31354,17839290.314535357
31355,17486319.86343279
31356,20518486.612686906
31357,16459296.114778211
31358,23199375.589021165
31359,12862131.73638662
31360,19615139.703075387
31361,12476209.993905723
31362,19576028.58522451
31363,15914854.017425245
31364,23238486.706872042
31365,23870365.746801954
31366,9837181.637849614
31367,17874150.039247528
31368,36487175.23346625
31369,27681016.120406464
31370,24236564.728837192
31371,37050549.27409208
31372,44949037.871803135
31373,24866660.845580496
31374,19702238.43623261
31375,21547663.159778662
31376,22312219.07992442
31377,38901708.664821215
31378,34053504.391133524
31379,42264279.56294769
31380,38692353.25615432
31381,35767080.70359125
31382,16745493.825854361
31383,23770758.05091996
31384,24181472.557894085
31385,25226501.34692218
31386,30098815.881739724
31387,36636263.62773195
31388,44048653.64738404
31389,39844945.43914177
31390,40843258.97706795
31391,32934789.646558963
31392,11900516.402588073
31393,11900516.402588073
31394,16937227.200828165
31395,15806162.69971989
31396,18840774.05900797
31397,13441860.883591842
31398,26566326.889979627
31399,14690553.350315262
31400,26380789.714838125
31401,20761808.10683395
31402,39349178.52799197
31403,13243685.989250626
31404,7288526.567275011
31405,7191168.517099916
31406,13307566.418524675
31407,10575078.233694233
31408,11680244.412127247
31409,12907336.998521011
31410,20061797.97733771
31411,16426044.057584517
31412,9208573.868522622
31413,6813842.041980402
31414,7278428.839124292
31415,12241167.346453305
31416,12416414.283087684
31417,11638315.743132254
31418,13243685.989250626
31419,15605279.319150662
31420,21161412.520348426
31421,20044931.552889492
31422,24661313.77908024
31423,32458611.91375191
31424,29400969.821359005
31425,37034481.25675916
31426,36990739.24865621
31427,28297565.989955194
31428,10575808.540650045
31429,14071773.0686915
31430,12424738.584468069
31431,13835466.362164427
31432,6397146.55558005
31433,13697440.227930961
31434,12469006.354266573
31435,15634170.370611183
31436,26457101.487133455
31437,14263043.44783655
31438,16355749.037862541
31439,4747979.502635348
31440,6844974.571373222
31441,7153081.20888838
31442,9926568.308777152
31443,7413908.287971415
31444,6067336.686464903
31445,6573104.7816522075
31446,8237282.4434454255
31447,8267431.982203466
31448,10515102.408676168
31449,7706005.924796416
31450,7026181.516972275
31451,9435784.389354665
31452,8190753.583778961
31453,11745830.494853258
31454,5425105.441850849
31455,12855110.41750327
31456,7706005.924796416
31457,9588808.256774114
31458,12587516.452216081
31459,4784276.387372375
31460,8815584.8990617
31461,13674509.347937534
31462,10575808.540650045
31463,9219657.76339377
31464,10212629.685162207
31465,17466134.15864184
31466,12456465.606754122
31467,12230810.50866898
31468,16470327.590728723
31469,10323342.993126955
31470,15284574.507881993
31471,10000267.190067532
31472,14646575.326499071
31473,11417058.617495887
31474,14537455.34319995
31475,20317037.580871623
31476,11549515.111342458
31477,14630344.01958282
31478,22194155.095986076
31479,20222309.149526037
31480,8317389.651824309
31481,8410934.703249246
31482,9593808.531193167
31483,9910077.513561374
31484,5177414.479563519
31485,7422571.358559731
31486,10445280.726775173
31487,8408687.172658654
31488,13652924.607639233
31489,16834688.249744415
31490,12304882.57559699
31491,4923526.350866212
31492,20416108.78572178
31493,19450568.852365926
31494,20416108.78572178
31495,22661919.835485585
31496,17009671.47641421
31497,14691115.57134386
31498,6000676.806655763
31499,23358479.58995814
31500,8458805.877894169
31501,6002999.511827704
31502,7232307.982051917
31503,6682388.1201314395
31504,5595763.424386966
31505,6921821.826711204
31506,6023243.663744641
31507,6998170.927025964
31508,6072102.591198114
31509,6169058.193515091
31510,7587134.58853905
31511,8652403.131695686
31512,9262837.352731813
31513,11103960.461196935
31514,11427893.062775603
31515,8684951.98583035
31516,9135057.354243815
31517,9979388.176839374
31518,10613227.886448724
31519,9957650.364540512
31520,11918366.178969955
31521,12500433.911845895
31522,22661919.835485585
31523,20305036.656726778
31524,17009671.47641421
31525,6935122.365752772
31526,13518654.65429235
31527,6357718.286076274
31528,6368456.6598271765
31529,8752160.205120197
31530,7379952.622657321
31531,10774036.306503441
31532,12441510.170759344
31533,12273868.761356974
31534,13720072.973681731
31535,6974295.003830468
31536,8459399.867664881
31537,7334513.922588118
31538,10367783.348172193
31539,7119859.511143569
31540,6894604.290886001
31541,8685794.02213919
31542,9374063.56079955
31543,6936398.667522984
31544,9109114.614704326
31545,9109114.614704326
31546,8927766.228668028
31547,10170604.306240438
31548,8849108.871109013
31549,8780691.921115536
31550,9233763.444831355
31551,11961408.659859488
31552,10873883.727122895
31553,10226173.276577385
31554,13545726.331426896
31555,12512187.305264028
31556,15452284.716145726
31557,19282454.444498427
31558,19159605.444552515
31559,4803070.035103955
31560,8168418.401960095
31561,7228671.275491188
31562,6268522.932503971
31563,8619641.969933636
31564,9219388.055531122
31565,9401828.724040568
31566,11022780.015369445
31567,4997485.509089863
31568,5662827.037246033
31569,6089158.353988235
31570,6376629.334806156
31571,6089158.353988235
31572,6089158.353988235
31573,6368456.6598271765
31574,6254147.543203737
31575,6702686.185787807
31576,6588968.80979803
31577,6949497.755053009
31578,6711613.080151514
31579,7160568.715873348
31580,6286061.146536161
31581,6631868.994627519
31582,7197511.95414787
31583,7038824.779732275
31584,6653462.90433378
31585,8619641.969933636
31586,6935122.365752772
31587,6935122.365752772
31588,7134234.900443805
31589,6880228.901585764
31590,4550875.271201891
31591,6520044.687439145
31592,6251251.270973778
31593,7134234.900443805
31594,6935122.365752772
31595,7079342.8545990465
31596,7043219.126189354
31597,7524173.1115035955
31598,7895920.625436906
31599,5343572.500010645
31600,6673502.939690788
31601,5644735.31533045
31602,10029049.337311404
31603,9215865.922399286
31604,6455292.358966847
31605,7828412.0820017895
31606,7807449.180469575
31607,8937438.019408213
31608,12947923.727704557
31609,6096563.718695429
31610,9152388.297205292
31611,11194622.347013135
31612,9912851.710082397
31613,7544767.25679062
31614,8840066.398709288
31615,10420508.85813243
31616,4451536.058331525
31617,3800647.9951196685
31618,5885595.216825212
31619,3562466.067166468
31620,6235441.361427025
31621,5343572.500010645
31622,6097821.561892435
31623,5717529.937615997
31624,6706364.706242273
31625,5490189.250778861
31626,6083431.449746034
31627,6047688.133810756
31628,5730851.320823093
31629,6068430.237900772
31630,5929138.621787518
31631,8030666.13078698
31632,10167603.341480978
31633,6487030.096192731
31634,9095320.421608642
31635,9150576.98482417
31636,10949009.770199561
31637,10949009.770199561
31638,8004370.308073947
31639,7430991.980230457
31640,7591969.996371393
31641,7591969.996371393
31642,7718991.7759127095
31643,9141404.348208468
31644,8471933.223780625
31645,8402842.647516096
31646,7898306.758014058
31647,7713435.474049372
31648,10041567.947914688
31649,8362324.572649316
31650,10041567.947914688
31651,10041567.947914688
31652,8530389.851858534
31653,10317977.803694211
31654,8347949.183349081
31655,9412235.092853857
31656,8362324.572649316
31657,8279025.060990196
31658,11038017.112594197
31659,9378138.37693048
31660,9230241.311699519
31661,9672004.882144611
31662,26437321.74044598
31663,20381152.110251535
31664,4928465.828087561
31665,5542355.388215634
31666,10773065.941061791
31667,8857914.347113704
31668,20819504.457363036
31669,6228190.42843079
31670,11061590.672706325
31671,15443532.850637246
31672,11905061.544948217
31673,13850234.366496857
31674,21443643.25858238
31675,22420303.688377663
31676,8473104.095940739
31677,7482330.347789619
31678,10900597.009486625
31679,12792937.922152571
31680,5837586.9742872035
31681,6144605.032666456
31682,6174177.665631933
31683,10408182.323195977
31684,6809252.273638204
31685,9252701.982668204
31686,6006255.191545954
31687,9252701.982668204
31688,9396922.471514478
31689,5976086.387977009
31690,9396922.471514478
31691,7786924.605937975
31692,7724129.325822319
31693,11061590.672706325
31694,9129889.763253737
31695,11103523.341673836
31696,9833871.589449871
31697,11933257.941202825
31698,11103523.341673836
31699,12354569.703732861
31700,12477415.60313235
31701,12503766.423164483
31702,11933257.941202825
31703,11762203.198825212
31704,11556562.503139092
31705,12792937.922152571
31706,16766853.209870001
31707,16766853.209870001
31708,12718633.423267767
31709,13261828.421514152
31710,16465067.818521554
31711,16465067.818521554
31712,16465067.818521554
31713,18848195.286898218
31714,19813735.22025407
31715,10807738.284556951
31716,14447187.237658981
31717,19157578.82571647
31718,21881572.99445497
31719,21494504.54776078
31720,7191351.741059343
31721,7167546.155588704
31722,6671130.844503018
31723,8540665.878623648
31724,8101969.744208063
31725,11614144.27786339
31726,12168606.93998507
31727,23994119.134176318
31728,4456006.299296935
31729,7149564.036483009
31730,6463167.363673003
31731,7449420.520645393
31732,9269447.914882498
31733,6100478.236515316
31734,11783056.428265437
31735,10344591.798665738
31736,11031081.412746053
31737,12543695.494102562
31738,10329478.34813538
31739,10877947.227617312
31740,12738195.464286132
31741,5876282.671554693
31742,26589595.101170324
31743,24551039.24120545
31744,28026561.43833577
31745,35497068.5070295
31746,7818627.082163606
31747,11325780.037777143
31748,10160810.130876627
31749,8401524.51609767
31750,12042988.190616278
31751,11031081.412746053
31752,10623311.850762846
31753,10661874.851227842
31754,16917466.56492094
31755,23090262.548600856
31756,17775465.839155212
31757,25668403.886893515
31758,24293330.655101873
31759,22194972.34241562
31760,7287637.167763681
31761,17151797.48890747
31762,8018831.949844578
31763,8451545.976278255
31764,7580765.296657226
31765,7191211.5455468735
31766,8089684.479194766
31767,8636838.82752217
31768,7117024.017552936
31769,10223178.716812257
31770,10661874.851227842
31771,11628304.453329321
31772,10469063.35065158
31773,7624313.154489066
31774,10041014.83502282
31775,14897983.48484347
31776,11605754.78409783
31777,11638547.479868485
31778,11041699.02632349
31779,19213097.504376225
31780,17734313.165039677
31781,20872168.58471052
31782,21661473.62214352
31783,24413774.815741107
31784,11813928.685117543
31785,18852875.200232852
31786,7579525.737439158
31787,8586203.491504824
31788,7280321.367914987
31789,10214148.884025106
31790,16421074.045840241
31791,6715039.722828966
31792,7163858.282282821
31793,7805376.315535918
31794,6879162.232046551
31795,21131985.589900747
31796,30073170.66638094
31797,25151329.168208353
31798,33337915.881010287
31799,32240482.6827519
31800,8637015.002334107
31801,8156900.971556341
31802,11338670.05650272
31803,21624885.133774027
31804,12767671.384074908
31805,6560094.664068487
31806,29347034.75233521
31807,8554299.226806339
31808,12437809.095056167
31809,11933273.205554137
31810,9873105.754530331
31811,13096488.952207543
31812,12708424.813572846
31813,13459447.06140898
31814,11589210.553369729
31815,18082859.771237705
31816,20959617.750093047
31817,18566198.55165038
31818,19124652.118242756
31819,31784138.02676715
31820,27743415.94243523
31821,30128698.448037878
31822,29581489.553159367
31823,27810660.210570443
31824,26908628.263155874
31825,29800499.704398215
31826,33748127.56536113
31827,39545050.43634444
31828,21274466.22410707
31829,18057697.102338452
31830,14945777.802250907
31831,7796191.88143054
31832,3549117.5247716187
31833,2460948.3314414755
31834,5981930.283745543
31835,8007123.9644667385
31836,5053697.407895536
31837,9210715.91651829
31838,5137734.980784775
31839,12468148.731939256
31840,9352856.677335924
31841,6868347.922648832
31842,6371771.775753509
31843,7359276.2628243165
31844,3185612.0875798203
31845,5651748.861864983
31846,4297810.326864923
31847,4690083.729262155
31848,5644706.3492756635
31849,6213685.572531324
31850,9926605.656359058
31851,10230786.091744833
31852,10769225.42158662
31853,6759028.234553944
31854,8554366.457260488
31855,13327681.915194284
31856,8007123.9644667385
31857,6484668.960112345
31858,4595174.779988864
31859,6713565.666192369
31860,6208768.15580864
31861,5144770.146782168
31862,3348851.018358193
31863,5205928.736767171
31864,6126881.396914072
31865,6191223.336242482
31866,5302932.63100576
31867,6838334.306649936
31868,8685413.454759791
31869,9332987.223846197
31870,7760175.539898396
31871,8525508.312152429
31872,5633618.866618526
31873,5490757.043061049
31874,5185323.600695096
31875,3883561.8033782663
31876,4084357.7643092596
31877,4506749.558360255
31878,4084357.7643092596
31879,4616845.283408749
31880,4147254.8228784595
31881,4448639.786101567
31882,4338981.929554531
31883,6079634.872362373
31884,4486533.33187348
31885,5376983.479144786
31886,5752977.280432703
31887,4095339.0111747547
31888,5011002.314684262
31889,7489093.8851999575
31890,5518338.252564235
31891,7517454.039277549
31892,11350857.188327348
31893,5106927.705378733
31894,6126881.396914072
31895,7112107.649150774
31896,10012195.295573276
31897,7338833.57646266
31898,5121347.554834283
31899,8105030.685248139
31900,7155449.299702429
31901,7155449.299702429
31902,7814288.77852676
31903,4220004.6168119
31904,14717296.068401419
31905,8921636.501119744
31906,7686777.162723218
31907,7008386.4824656295
31908,7539629.537393652
31909,14380295.811454512
31910,14380295.811454512
31911,7686777.162723218
31912,14380295.811454512
31913,7539629.537393652
31914,7155449.299702429
31915,15038975.668605877
31916,8470211.052627504
31917,7155449.299702429
31918,7814129.156853807
31919,8345457.019874596
31920,14717296.068401419
31921,8345457.019874596
31922,6827247.980396241
31923,7209182.4433966195
31924,3639823.594601088
31925,17807377.96487983
31926,3625187.1916902023
31927,5014028.215121732
31928,4119497.9513009298
31929,4870748.31999601
31930,23849132.985403616
31931,14444783.611101504
31932,7325508.578430724
31933,27498039.803112574
31934,43469426.8726006
31935,27498039.803112574
31936,31101954.403305333
31937,15193777.698549386
31938,21131985.589900747
31939,10095586.091555158
31940,2547845.809661006
31941,6421944.804892268
31942,2191037.9058784484
31943,15606420.870718582
31944,16436223.57969531
31945,7560149.293003419
31946,31532593.34446907
31947,10973687.539334813
31948,36621513.134666696
31949,34196155.16122233
31950,7412041.925126254
31951,9144652.281331832
31952,16933401.65923814
31953,13623065.124487828
31954,13603333.423128812
31955,30644505.484608676
31956,24675080.561542287
31957,23539654.68833493
31958,22951172.925084207
31959,39333801.86326966
31960,27093739.584491488
31961,19537121.9444513
31962,29086896.38011569
31963,32658912.392194428
31964,11096337.325728789
31965,12081193.774216343
31966,16641163.506667383
31967,21104720.57345636
31968,30114090.590956658
31969,8943525.811155403
31970,21175697.76536502
31971,23418351.776500765
31972,17841986.645961553
31973,31424270.113194708
31974,28846151.801243596
31975,43118537.35269111
31976,33585956.35155053
31977,13633573.956190664
31978,27823277.66573614
31979,20964688.56487844
31980,32510839.83988173
31981,27270108.857684005
31982,19736826.633946314
31983,10961266.070352212
31984,11148518.907292137
31985,11148518.907292137
31986,7911939.057746024
31987,7911939.057746024
31988,7089940.279087526
31989,9626882.757200254
31990,12091706.262508843
31991,16847671.375279028
31992,18318108.314245097
31993,22095125.27561582
31994,23677456.69030507
31995,25570237.160222158
31996,6157019.221546773
31997,7785639.5435513975
31998,7089940.279087526
31999,8878066.03421849
32000,7911939.057746024
32001,7998262.435195615
32002,9837181.637849614
32003,5795965.872075943
32004,7680979.382633509
32005,9332645.748347584
32006,7680979.382633509
32007,8231920.764260851
32008,9837181.637849614
32009,11465801.959854241
32010,9519898.58528751
32011,11173273.187003253
32012,13192077.897576744
32013,10488430.779546527
32014,12357423.24872092
32015,11465801.959854241
32016,12068000.092914179
32017,17839290.314535357
32018,17839290.314535357
32019,12476209.993905723
32020,16142013.062216107
32021,16459296.114778211
32022,19615139.703075387
32023,27453273.836366672
32024,18318108.314245097
32025,27411331.52590752
32026,27453273.836366672
32027,32608386.62347056
32028,13420585.302978998
32029,35631896.419499226
32030,19378433.911558367
32031,39664821.139331274
32032,44949037.871803135
32033,43122326.89131188
32034,29820119.383152913
32035,33047118.81250109
32036,30947996.558735486
32037,45910724.945996426
32038,13245699.644449309
32039,18316269.652960043
32040,14215502.909620328
32041,14119811.469111802
32042,21169769.383511994
32043,32138727.94034362
32044,30852913.844227653
32045,23934447.149748027
32046,30512850.34814111
32047,38488390.49862621
32048,36390724.16174794
32049,34577896.28492337
32050,11900516.402588073
32051,11900516.402588073
32052,9280958.120897653
32053,11186064.286493162
32054,15981064.060614666
32055,25370085.636294585
32056,24847620.38374282
32057,21420485.77489746
32058,20687301.097469993
32059,20061797.97733771
32060,27988540.996584743
32061,12946378.825320285
32062,10071882.793138651
32063,18158622.089556266
32064,23921564.537951708
32065,24431947.790960863
32066,8967352.16011257
32067,8928875.422017975
32068,9611742.615426823
32069,11482921.118519552
32070,13090599.314166559
32071,19192604.14628686
32072,20783040.9732519
32073,25579013.1151098
32074,27456074.97844975
32075,28722689.258581948
32076,12748076.313789995
32077,9435784.389354665
32078,19605398.426269323
32079,9995274.494089345
32080,17466134.15864184
32081,10114938.055982405
32082,20223167.070824567
32083,6827137.194533845
32084,5855110.341397682
32085,5855110.341397682
32086,7347861.117176733
32087,6397146.55558005
32088,6645173.824721651
32089,12465637.814936645
32090,13697440.227930961
32091,9435784.389354665
32092,8402269.44357307
32093,11914696.443772504
32094,10751766.766722204
32095,10486035.010028096
32096,9542818.493067939
32097,9542818.493067939
32098,9865125.657737052
32099,9947543.685658427
32100,13384174.717573982
32101,11716147.078082794
32102,15912976.714047978
32103,9425626.4894081
32104,11757324.148095196
32105,13170106.414061056
32106,14207686.23279669
32107,5499094.079767977
32108,7247348.557138069
32109,6108587.092253696
32110,10779323.450624226
32111,10681165.606580632
32112,11038120.016164761
32113,12374826.93523417
32114,19885262.255618673
32115,13572048.064152047
32116,19944451.369907063
32117,17717895.115057305
32118,9599160.538043376
32119,7428991.136224585
32120,11644262.980592238
32121,18697423.169725794
32122,5995525.924750741
32123,7018768.925100774
32124,7550824.695577344
32125,8159727.211333661
32126,6630527.030312439
32127,7310368.772544387
32128,7946203.598324323
32129,9022175.143752387
32130,9145992.73027828
32131,12289160.252809238
32132,19642680.47787646
32133,15563161.377436617
32134,12673804.478813572
32135,10751159.22480579
32136,9979388.176839374
32137,22782998.408087082
32138,17009671.47641421
32139,6507227.084966579
32140,6723225.514877955
32141,10970335.97725696
32142,10598078.080431283
32143,15753662.825636197
32144,14636070.591038255
32145,17354039.338194806
32146,12679143.529733477
32147,7356107.832294378
32148,7069740.805908056
32149,7079342.8545990465
32150,8463408.868553432
32151,8956998.467136025
32152,11089819.113397961
32153,9692007.375351252
32154,8452462.577633996
32155,9757696.526612971
32156,9153766.290884618
32157,12512187.305264028
32158,26138228.415742435
32159,6855833.568997788
32160,10699471.111228893
32161,16236093.854301106
32162,4816309.521645544
32163,5927575.517216312
32164,6538119.313742165
32165,6089158.353988235
32166,8284507.94596403
32167,6600241.606005216
32168,7874019.256105406
32169,6466055.482276971
32170,6466055.482276971
32171,7523205.840148697
32172,6880228.901585764
32173,6603344.199098267
32174,6376629.334806156
32175,6725936.073627249
32176,6236875.881673542
32177,6588968.80979803
32178,6365751.85948063
32179,8667630.753612578
32180,6544694.614015373
32181,6857401.330916182
32182,6658237.663265275
32183,7197511.95414787
32184,10105319.07371297
32185,6227559.183539839
32186,6316000.742853594
32187,7323982.523478386
32188,5320596.686448669
32189,7012678.11207409
32190,8234888.015846124
32191,6257148.959606949
32192,9228875.67107856
32193,8151444.615626436
32194,7976117.397728323
32195,10367565.536953853
32196,8193656.355390564
32197,14332902.263618555
32198,10060569.237767704
32199,5061445.839295492
32200,5926766.81951482
32201,5497297.515761181
32202,5460704.331874634
32203,5607321.0826428505
32204,5639447.167704048
32205,5397084.060321938
32206,8458387.980947025
32207,6186308.654388502
32208,6786076.377706633
32209,4498773.214183246
32210,7854707.904714822
32211,8349062.495502229
32212,7602046.72260807
32213,7070861.28614944
32214,8106500.928092676
32215,12167964.43811578
32216,7689120.465888534
32217,6143771.493163146
32218,8611036.81759471
32219,8193656.355390564
32220,10212622.6902923
32221,10379337.25544282
32222,8611036.81759471
32223,9415056.708991094
32224,9083306.411512645
32225,12369848.207236784
32226,10680503.886795048
32227,9228673.189661551
32228,7188767.574358946
32229,15552430.898663966
32230,22888158.605195563
32231,7485827.386628652
32232,9045201.768125689
32233,7609700.68588279
32234,16973754.60594756
32235,16592088.11506969
32236,11978995.896871818
32237,6468756.911432176
32238,6626811.635779387
32239,21511707.275137976
32240,6444355.15535807
32241,6891941.285481013
32242,7094248.77238656
32243,6132311.516878271
32244,8570238.511589125
32245,7167546.155588704
32246,9366643.739038948
32247,11388519.84042219
32248,10298061.746427707
32249,8596534.334302163
32250,9129889.763253737
32251,11494561.80678724
32252,7872762.431976788
32253,18409556.49227813
32254,26332214.07835164
32255,12112553.823286977
32256,7252234.150716758
32257,24333892.786791187
32258,6562546.874400812
32259,8606505.633710101
32260,15202632.277406698
32261,12260639.305306034
32262,9865060.0236427
32263,9045201.768125689
32264,9953365.551371017
32265,17810166.440511912
32266,4710799.186096869
32267,7824303.089366446
32268,6174177.665631933
32269,6641312.8953832025
32270,23674757.623375192
32271,23090262.548600856
32272,21132337.273136925
32273,9027874.357088365
32274,6903740.002797178
32275,11375232.550701957
32276,10661874.851227842
32277,16911370.3861391
32278,11416300.043502303
32279,18677352.265125543
32280,20969875.518265773
32281,10173152.309800168
32282,10329478.34813538
32283,16476552.002573673
32284,7727853.343114301
32285,7267685.700536264
32286,6571343.499704721
32287,10329478.34813538
32288,12230020.133542852
32289,8643324.514774837
32290,8090372.814284281
32291,9824942.45863335
32292,13364101.929382466
32293,11115462.761411203
32294,11104029.381521923
32295,8733921.01919013
32296,11280720.984913813
32297,11813928.685117543
32298,14897983.48484347
32299,13314912.209884914
32300,12704652.508329455
32301,15484730.840584535
32302,15484730.840584535
32303,16404699.54117745
32304,24993961.163428117
32305,22305228.191441644
32306,24441360.850619912
32307,28365223.00932568
32308,8072879.254758511
32309,9975604.141616678
32310,10531431.93658721
32311,10877947.227617312
32312,11813928.685117543
32313,12343599.873268848
32314,5501702.126917598
32315,6464797.574709021
32316,6417761.289077422
32317,8442085.816276724
32318,8125377.874840275
32319,7359276.2628243165
32320,9092430.663827125
32321,30657370.613678243
32322,24100192.4613871
32323,19999243.016887944
32324,11112587.90259811
32325,15219869.353904385
32326,21775955.660933074
32327,19477623.10137093
32328,11870124.017840242
32329,9531545.727922136
32330,12270762.78041592
32331,13701283.284834022
32332,14895037.899800124
32333,26818020.984430946
32334,34851586.58665715
32335,23939140.603780597
32336,38408149.81783545
32337,29482844.27334024
32338,9536743.24223605
32339,2609763.86330444
32340,5121698.423928832
32341,7550824.695577344
32342,3567037.8574466766
32343,5364811.1869464815
32344,5985962.458734149
32345,7938582.221874659
32346,5548531.288872925
32347,3996472.736021752
32348,13668995.648129905
32349,9416210.030819995
32350,6573104.7816522075
32351,8198318.867918521
32352,4738532.796706399
32353,4944535.556657911
32354,12748865.269595064
32355,13327681.915194284
32356,14114198.315919483
32357,6084289.942001111
32358,5146116.161616206
32359,7750480.623769902
32360,6178496.3743328415
32361,7115099.2855148325
32362,6787039.51868268
32363,7233320.034444642
32364,6787039.51868268
32365,4554781.841604779
32366,7602724.400288596
32367,7164395.912085757
32368,6947033.391933529
32369,7960543.422934344
32370,9067300.031838378
32371,7204203.424534513
32372,3891558.8351683654
32373,4509492.325619702
32374,6850387.538241446
32375,5014028.215121732
32376,1981605.9658277023
32377,8096641.057649056
32378,17807377.96487983
32379,3796004.931112218
32380,10190104.752562154
32381,4969264.061038128
32382,4906381.281905099
32383,8002817.099566033
32384,21344781.39314585
32385,38743214.54533272
32386,36371573.25162199
32387,32059788.724192254
32388,42748710.412999436
32389,6228190.42843079
32390,9809212.81338269
32391,16162655.539446108
32392,27696651.11296963
32393,9953368.645963922
32394,9116436.25336943
32395,6089751.923166679
32396,11884013.294155423
32397,11881612.237712676
32398,12918003.907054389
32399,20333010.57838537
32400,19749415.445100397
32401,18613124.775156155
32402,32353006.774715353
32403,17654090.89571778
32404,3844982.15223859
32405,9609808.720217317
32406,4935048.780266225
32407,6368854.626835812
32408,8674125.777424214
32409,8661710.98084658
32410,8674125.777424214
32411,9944590.093090197
32412,8994107.48393904
32413,8994107.48393904
32414,9541514.57986944
32415,10125522.015771985
32416,12264545.75441184
32417,13356978.676995534
32418,12089333.990893343
32419,14078964.36201915
32420,13057908.779604148
32421,14078964.36201915
32422,14055258.192424485
32423,14055258.192424485
32424,15399120.804366535
32425,11570848.486875817
32426,12907827.44567914
32427,13265923.067026112
32428,18808768.180027217
32429,19469464.109408874
32430,16158094.840608165
32431,18998397.69693447
32432,19873562.336069714
32433,21030108.363906186
32434,16578162.021351699
32435,15262844.385450054
32436,12740039.92314504
32437,8105670.890436203
32438,14012182.487080721
32439,27498039.803112574
32440,31523420.684515793
32441,35386669.133286275
32442,24366716.00896112
32443,31276653.06805753
32444,29048888.600167785
32445,28765854.596391167
32446,28882173.925099317
32447,18411387.03708527
32448,19053140.66092007
32449,21550846.47072649
32450,36856718.13775077
32451,38033148.77845583
32452,37897203.29728242
32453,12232528.159192579
32454,9826935.368613033
32455,12232528.159192579
32456,17069765.433697075
32457,15806162.69971989
32458,13077346.078170832
32459,22905920.177912783
32460,17903382.089845765
32461,6046119.909570726
32462,11433093.436133325
32463,10139519.718997994
32464,10994154.562567417
32465,21036178.83086428
32466,30136489.639140215
32467,20266406.57973054
32468,22905920.177912783
32469,23311821.166856892
32470,29952465.000691902
32471,9441733.949221622
32472,11704525.893755823
32473,16263876.073199809
32474,14465172.064753052
32475,12370709.446935914
32476,13486305.33759271
32477,19013067.73596458
32478,7164802.037550022
32479,9320120.78856373
32480,18904525.077304196
32481,6794345.521356293
32482,7476365.684646382
32483,6391578.679837608
32484,9709438.480015384
32485,7490210.176192311
32486,7520942.391684687
32487,6358305.781953263
32488,7241289.41142329
32489,8396876.183535185
32490,8946585.648831205
32491,9703775.507294832
32492,9703775.507294832
32493,12748076.313789995
32494,12443295.963369807
32495,9946269.838723652
32496,9946269.838723652
32497,10843799.658590212
32498,10484694.561081648
32499,10731653.46946401
32500,13798326.934463426
32501,14921723.304987926
32502,11769844.941172946
32503,12040785.900091771
32504,12147326.754062114
32505,9786951.805801608
32506,24678811.224014405
32507,19716170.70178418
32508,9649188.170833861
32509,9594294.706666853
32510,14023169.57329305
32511,4876909.862600613
32512,6072102.591198114
32513,11720748.810731601
32514,15734216.11981423
32515,19128889.25216147
32516,20094429.185517322
32517,17831388.82586391
32518,21411144.125922102
32519,23953943.47443574
32520,21454546.087419976
32521,22230722.907692123
32522,9998579.328903606
32523,9957650.364540512
32524,11624847.443046637
32525,5740541.331600317
32526,5379543.096480023
32527,6225889.663371637
32528,7566075.242553074
32529,7494766.162279304
32530,7462631.910650422
