id,price_prediction
27946,9235962.0
27947,9235962.0
27948,9235962.0
27949,9672803.0
27950,9235962.0
27951,12051391.0
27952,9235962.0
27953,9235962.0
27954,9235962.0
27955,9235962.0
27956,9235962.0
27957,9235962.0
27958,10938371.0
27959,9235962.0
27960,9235962.0
27961,13178711.0
27962,17910024.0
27963,9235962.0
27964,19454840.0
27965,22044752.0
27966,9235962.0
27967,11011598.0
27968,9235962.0
27969,12551514.0
27970,9235962.0
27971,9235962.0
27972,9851839.0
27973,39805350.0
27974,9235962.0
27975,97519340.0
27976,120882520.0
27977,143198110.0
27978,250924050.0
27979,24651504.0
27980,39675830.0
27981,16792060.0
27982,11467081.0
27983,28475864.0
27984,40214850.0
27985,13059397.0
27986,9235962.0
27987,9235962.0
27988,9235962.0
27989,9235962.0
27990,9235962.0
27991,16906604.0
27992,9235962.0
27993,9235962.0
27994,9235962.0
27995,9235962.0
27996,9235962.0
27997,9235962.0
27998,9235962.0
27999,9235962.0
28000,9235962.0
28001,9235962.0
28002,9235962.0
28003,9235962.0
28004,1475994400.0
28005,9235962.0
28006,9235962.0
28007,16903486.0
28008,42258548.0
28009,22111708.0
28010,11690431.0
28011,9235962.0
28012,9235962.0
28013,9235962.0
28014,16576980.0
28015,9235962.0
28016,19142648.0
28017,25198286.0
28018,9235962.0
28019,9235962.0
28020,9235962.0
28021,44299332.0
28022,466968300.0
28023,9235962.0
28024,10872695.0
28025,9235962.0
28026,9235962.0
28027,18032910.0
28028,15353934.0
28029,53835460.0
28030,22366406.0
28031,29316222.0
28032,89801880.0
28033,60579750.0
28034,61545572.0
28035,49680108.0
28036,9235962.0
28037,9235962.0
28038,9235962.0
28039,21114264.0
28040,19744444.0
28041,9946899.0
28042,9235962.0
28043,15273896.0
28044,16424056.0
28045,16108157.0
28046,9262280.0
28047,21083764.0
28048,13646880.0
28049,19107914.0
28050,9235962.0
28051,9235962.0
28052,9235962.0
28053,9235962.0
28054,38390500.0
28055,31426852.0
28056,56413550.0
28057,38152000.0
28058,9235962.0
28059,10857350.0
28060,18433554.0
28061,9235962.0
28062,9235962.0
28063,9235962.0
28064,9235962.0
28065,9235962.0
28066,9235962.0
28067,9235962.0
28068,9235962.0
28069,13021466.0
28070,9235962.0
28071,9235962.0
28072,9235962.0
28073,9235962.0
28074,9235962.0
28075,9235962.0
28076,12355155.0
28077,9235962.0
28078,9235962.0
28079,9235962.0
28080,9235962.0
28081,19755286.0
28082,26783682.0
28083,9235962.0
28084,9235962.0
28085,9235962.0
28086,20895704.0
28087,9235962.0
28088,133131980.0
28089,9235962.0
28090,9235962.0
28091,9235962.0
28092,9235962.0
28093,9235962.0
28094,25964636.0
28095,15859093.0
28096,9235962.0
28097,44483600.0
28098,9235962.0
28099,12142734.0
28100,18392240.0
28101,64426580.0
28102,44770148.0
28103,47486450.0
28104,49689156.0
28105,94001976.0
28106,9235962.0
28107,9235962.0
28108,17723504.0
28109,22702544.0
28110,33548912.0
28111,68204060.0
28112,9235962.0
28113,17626382.0
28114,42307304.0
28115,9235962.0
28116,9235962.0
28117,9235962.0
28118,9235962.0
28119,11562692.0
28120,46554590.0
28121,9235962.0
28122,9235962.0
28123,9235962.0
28124,9235962.0
28125,9235962.0
28126,9235962.0
28127,9235962.0
28128,9235962.0
28129,9235962.0
28130,11018257.0
28131,9235962.0
28132,9235962.0
28133,9235962.0
28134,9235962.0
28135,15993231.0
28136,9235962.0
28137,9235962.0
28138,9235962.0
28139,9235962.0
28140,9235962.0
28141,9235962.0
28142,19132674.0
28143,19939898.0
28144,17040050.0
28145,16775108.0
28146,66933180.0
28147,30700850.0
28148,24189818.0
28149,14031165.0
28150,9235962.0
28151,9235962.0
28152,9235962.0
28153,13989193.0
28154,15908990.0
28155,9235962.0
28156,45085784.0
28157,21483930.0
28158,9360757.0
28159,13779883.0
28160,9235962.0
28161,9235962.0
28162,9235962.0
28163,9235962.0
28164,9235962.0
28165,11882125.0
28166,9235962.0
28167,11404667.0
28168,10546161.0
28169,9235962.0
28170,9235962.0
28171,9235962.0
28172,9235962.0
28173,9235962.0
28174,40871000.0
28175,9235962.0
28176,9235962.0
28177,9235962.0
28178,9235962.0
28179,9235962.0
28180,9235962.0
28181,9235962.0
28182,9235962.0
28183,9235962.0
28184,9235962.0
28185,9235962.0
28186,9235962.0
28187,9235962.0
28188,9235962.0
28189,9235962.0
28190,11283745.0
28191,22138988.0
28192,38749276.0
28193,9235962.0
28194,9235962.0
28195,21475412.0
28196,9235962.0
28197,9235962.0
28198,14838251.0
28199,9235962.0
28200,30987646.0
28201,9235962.0
28202,9235962.0
28203,9235962.0
28204,9235962.0
28205,9235962.0
28206,9235962.0
28207,30754268.0
28208,30567846.0
28209,9235962.0
28210,9235962.0
28211,71116090.0
28212,9235962.0
28213,222148350.0
28214,29200866.0
28215,13751610.0
28216,9235962.0
28217,72184850.0
28218,137871630.0
28219,93449360.0
28220,166886000.0
28221,297278940.0
28222,13546524.0
28223,20328718.0
28224,133030936.0
28225,10212529.0
28226,9235962.0
28227,9235962.0
28228,9235962.0
28229,13583871.0
28230,9235962.0
28231,9235962.0
28232,9235962.0
28233,21814366.0
28234,64058492.0
28235,241879820.0
28236,314578530.0
28237,27118838.0
28238,127419070.0
28239,22575254.0
28240,33501674.0
28241,152458580.0
28242,9235962.0
28243,20431580.0
28244,9235962.0
28245,9235962.0
28246,9235962.0
28247,9235962.0
28248,9235962.0
28249,9235962.0
28250,29212830.0
28251,26495704.0
28252,9235962.0
28253,15757945.0
28254,9235962.0
28255,9235962.0
28256,16121700.0
28257,9235962.0
28258,25057730.0
28259,9235962.0
28260,20284256.0
28261,27654218.0
28262,61377628.0
28263,58439410.0
28264,9235962.0
28265,9235962.0
28266,9235962.0
28267,9235962.0
28268,10345487.0
28269,9235962.0
28270,9235962.0
28271,12263114.0
28272,11872079.0
28273,22500624.0
28274,10515397.0
28275,12094705.0
28276,9235962.0
28277,9235962.0
28278,9235962.0
28279,9235962.0
28280,17667144.0
28281,9235962.0
28282,12228959.0
28283,9235962.0
28284,9235962.0
28285,26285298.0
28286,26907914.0
28287,9235962.0
28288,9235962.0
28289,9235962.0
28290,9235962.0
28291,12849856.0
28292,15048607.0
28293,9235962.0
28294,17357400.0
28295,9235962.0
28296,9235962.0
28297,9235962.0
28298,9235962.0
28299,9235962.0
28300,9235962.0
28301,15088652.0
28302,11912733.0
28303,9235962.0
28304,11006987.0
28305,9235962.0
28306,9235962.0
28307,20343592.0
28308,9235962.0
28309,9235962.0
28310,9235962.0
28311,9235962.0
28312,9235962.0
28313,9235962.0
28314,9235962.0
28315,9235962.0
28316,9235962.0
28317,9235962.0
28318,10896212.0
28319,18837410.0
28320,18708450.0
28321,24968812.0
28322,13817363.0
28323,13269649.0
28324,38410468.0
28325,104445310.0
28326,9235962.0
28327,9235962.0
28328,9235962.0
28329,9235962.0
28330,9235962.0
28331,9235962.0
28332,9235962.0
28333,9235962.0
28334,12193397.0
28335,9235962.0
28336,23308766.0
28337,36659110.0
28338,61613764.0
28339,38325040.0
28340,33483350.0
28341,9235962.0
28342,13515409.0
28343,9235962.0
28344,44817776.0
28345,9235962.0
28346,31057856.0
28347,9235962.0
28348,9235962.0
28349,9235962.0
28350,9235962.0
28351,9235962.0
28352,9235962.0
28353,9235962.0
28354,9235962.0
28355,9235962.0
28356,9235962.0
28357,9235962.0
28358,16632767.0
28359,9235962.0
28360,76363500.0
28361,9235962.0
28362,22850392.0
28363,9235962.0
28364,9235962.0
28365,19149262.0
28366,22740548.0
28367,41424000.0
28368,26043568.0
28369,9235962.0
28370,9235962.0
28371,9235962.0
28372,9235962.0
28373,9235962.0
28374,9235962.0
28375,4756552700.0
28376,9235962.0
28377,9235962.0
28378,9235962.0
28379,9235962.0
28380,10788792.0
28381,9416885.0
28382,9235962.0
28383,9235962.0
28384,9235962.0
28385,9235962.0
28386,9235962.0
28387,9235962.0
28388,9235962.0
28389,10852350.0
28390,17629270.0
28391,11554735.0
28392,14604193.0
28393,9235962.0
28394,48059344.0
28395,9235962.0
28396,9235962.0
28397,9235962.0
28398,9235962.0
28399,84963640.0
28400,145641550.0
28401,25579998.0
28402,91047016.0
28403,280636800.0
28404,11110879.0
28405,9235962.0
28406,9235962.0
28407,12025055.0
28408,27765512.0
28409,11663604.0
28410,9235962.0
28411,9235962.0
28412,9235962.0
28413,16011793.0
28414,14344897.0
28415,22162378.0
28416,15974364.0
28417,53418810.0
28418,13157703.0
28419,9235962.0
28420,16891810.0
28421,20445134.0
28422,11283969.0
28423,61600436.0
28424,14315255.0
28425,9235962.0
28426,9235962.0
28427,9235962.0
28428,9235962.0
28429,9235962.0
28430,10285203.0
28431,9235962.0
28432,30485068.0
28433,9235962.0
28434,9235962.0
28435,9235962.0
28436,9235962.0
28437,9235962.0
28438,9235962.0
28439,9235962.0
28440,9235962.0
28441,12308779.0
28442,9569466.0
28443,11284705.0
28444,14836725.0
28445,18961736.0
28446,15415421.0
28447,11752938.0
28448,9235962.0
28449,15747115.0
28450,9235962.0
28451,9235962.0
28452,9235962.0
28453,9235962.0
28454,9235962.0
28455,9235962.0
28456,10399529.0
28457,13499821.0
28458,13525962.0
28459,59840416.0
28460,19255346.0
28461,9235962.0
28462,9235962.0
28463,9235962.0
28464,9235962.0
28465,9235962.0
28466,61495416.0
28467,10144723.0
28468,12823336.0
28469,53141036.0
28470,12634991.0
28471,9235962.0
28472,9235962.0
28473,9235962.0
28474,9235962.0
28475,9235962.0
28476,9235962.0
28477,9235962.0
28478,9235962.0
28479,10810257.0
28480,9235962.0
28481,41786036.0
28482,29722024.0
28483,27258826.0
28484,9235962.0
28485,66585536.0
28486,9235962.0
28487,9235962.0
28488,9235962.0
28489,9235962.0
28490,9235962.0
28491,16719929.0
28492,9235962.0
28493,10066219.0
28494,29530616.0
28495,30697480.0
28496,33793904.0
28497,34249136.0
28498,9235962.0
28499,9235962.0
28500,9235962.0
28501,9235962.0
28502,9235962.0
28503,9235962.0
28504,9235962.0
28505,9235962.0
28506,9235962.0
28507,9235962.0
28508,9235962.0
28509,40345044.0
28510,20634442.0
28511,9235962.0
28512,24716846.0
28513,333504770.0
28514,9235962.0
28515,32388952.0
28516,9235962.0
28517,281938020.0
28518,9235962.0
28519,9235962.0
28520,9235962.0
28521,9235962.0
28522,9235962.0
28523,12239709.0
28524,13750244.0
28525,25605242.0
28526,50551136.0
28527,25813230.0
28528,19613466.0
28529,9235962.0
28530,10884639.0
28531,13071188.0
28532,10502138.0
28533,12001326.0
28534,9235962.0
28535,9235962.0
28536,58831264.0
28537,9235962.0
28538,36757110.0
28539,9235962.0
28540,25932140.0
28541,9235962.0
28542,9235962.0
28543,9235962.0
28544,9235962.0
28545,10485926.0
28546,9975936.0
28547,9235962.0
28548,9235962.0
28549,16392923.0
28550,9235962.0
28551,13708570.0
28552,37861924.0
28553,9235962.0
28554,18053716.0
28555,73000780.0
28556,57509376.0
28557,24951462.0
28558,9235962.0
28559,10646518.0
28560,13362576.0
28561,10248014.0
28562,9235962.0
28563,9235962.0
28564,23533120.0
28565,35983628.0
28566,59440400.0
28567,26940754.0
28568,9681443.0
28569,92614610.0
28570,9235962.0
28571,9235962.0
28572,10975282.0
28573,9235962.0
28574,9235962.0
28575,9235962.0
28576,9235962.0
28577,15310525.0
28578,9235962.0
28579,9235962.0
28580,9235962.0
28581,9235962.0
28582,9235962.0
28583,9235962.0
28584,17916994.0
28585,9839847.0
28586,9235962.0
28587,15714268.0
28588,17591766.0
28589,13062596.0
28590,9235962.0
28591,18983032.0
28592,12422809.0
28593,25997638.0
28594,35544276.0
28595,37514804.0
28596,29329246.0
28597,14950889.0
28598,9235962.0
28599,9235962.0
28600,9235962.0
28601,9235962.0
28602,13348584.0
28603,9304996.0
28604,10863364.0
28605,18938020.0
28606,53758610.0
28607,9235962.0
28608,9235962.0
28609,9235962.0
28610,9235962.0
28611,9235962.0
28612,9235962.0
28613,9235962.0
28614,9235962.0
28615,31355818.0
28616,62270516.0
28617,50850024.0
28618,11851606.0
28619,136092940.0
28620,75874020.0
28621,134308800.0
28622,112087800.0
28623,95432540.0
28624,9235962.0
28625,9235962.0
28626,12586084.0
28627,23191278.0
28628,9235962.0
28629,12796563.0
28630,22821722.0
28631,37976936.0
28632,9235962.0
28633,10735086.0
28634,16523853.0
28635,41963796.0
28636,152483020.0
28637,13161392.0
28638,9235962.0
28639,10269592.0
28640,9235962.0
28641,9747976.0
28642,11041097.0
28643,10539630.0
28644,9235962.0
28645,9235962.0
28646,9235962.0
28647,9235962.0
28648,9235962.0
28649,15219077.0
28650,11788657.0
28651,17814644.0
28652,13549381.0
28653,25065482.0
28654,25496324.0
28655,31593398.0
28656,34867080.0
28657,9235962.0
28658,12590947.0
28659,9235962.0
28660,9235962.0
28661,9235962.0
28662,11865252.0
28663,9235962.0
28664,22926322.0
28665,9235962.0
28666,14418828.0
28667,26875450.0
28668,9235962.0
28669,9235962.0
28670,9235962.0
28671,16029270.0
28672,9235962.0
28673,9235962.0
28674,16995072.0
28675,13495464.0
28676,26636392.0
28677,16528847.0
28678,9235962.0
28679,12967959.0
28680,9235962.0
28681,10694974.0
28682,13348767.0
28683,9235962.0
28684,9235962.0
28685,9235962.0
28686,9235962.0
28687,9235962.0
28688,9235962.0
28689,9235962.0
28690,9235962.0
28691,11081171.0
28692,19126232.0
28693,26794486.0
28694,72818760.0
28695,9235962.0
28696,44767708.0
28697,9235962.0
28698,9235962.0
28699,9235962.0
28700,9235962.0
28701,9235962.0
28702,9235962.0
28703,9235962.0
28704,12115652.0
28705,13275458.0
28706,9235962.0
28707,9433646.0
28708,9235962.0
28709,21097842.0
28710,12908642.0
28711,9235962.0
28712,9235962.0
28713,9235962.0
28714,9235962.0
28715,9235962.0
28716,9235962.0
28717,11255600.0
28718,9235962.0
28719,9235962.0
28720,9235962.0
28721,9235962.0
28722,9235962.0
28723,9235962.0
28724,10427734.0
28725,12640188.0
28726,10717987.0
28727,9235962.0
28728,9235962.0
28729,9235962.0
28730,9235962.0
28731,9235962.0
28732,12436817.0
28733,22310718.0
28734,43908484.0
28735,40417936.0
28736,9235962.0
28737,9235962.0
28738,9235962.0
28739,21364738.0
28740,82898720.0
28741,9235962.0
28742,9235962.0
28743,9235962.0
28744,9235962.0
28745,9235962.0
28746,9235962.0
28747,9235962.0
28748,9235962.0
28749,9902090.0
28750,9552897.0
28751,9235962.0
28752,9235962.0
28753,10359653.0
28754,11972098.0
28755,9235962.0
28756,13878653.0
28757,13641329.0
28758,31615894.0
28759,13895712.0
28760,9235962.0
28761,9235962.0
28762,9235962.0
28763,9235962.0
28764,9235962.0
28765,9235962.0
28766,9235962.0
28767,9235962.0
28768,10952377.0
28769,9235962.0
28770,9235962.0
28771,9235962.0
28772,17835944.0
28773,15126988.0
28774,47061970.0
28775,15449564.0
28776,9664021.0
28777,23373994.0
28778,9235962.0
28779,66443796.0
28780,9704451.0
28781,9380262.0
28782,9235962.0
28783,9235962.0
28784,10086203.0
28785,9235962.0
28786,11761921.0
28787,9235962.0
28788,9235962.0
28789,11468413.0
28790,9235962.0
28791,28941892.0
28792,38297840.0
28793,9235962.0
28794,9235962.0
28795,15637622.0
28796,9235962.0
28797,9235962.0
28798,9235962.0
28799,9235962.0
28800,9235962.0
28801,9235962.0
28802,9235962.0
28803,9235962.0
28804,9235962.0
28805,9235962.0
28806,9235962.0
28807,11254227.0
28808,11236160.0
28809,15828453.0
28810,13729055.0
28811,26338814.0
28812,11405557.0
28813,32614802.0
28814,50357676.0
28815,9235962.0
28816,9235962.0
28817,9825170.0
28818,16851570.0
28819,9235962.0
28820,9235962.0
28821,9235962.0
28822,9235962.0
28823,9235962.0
28824,9235962.0
28825,9235962.0
28826,9235962.0
28827,9235962.0
28828,9235962.0
28829,9235962.0
28830,9235962.0
28831,11635009.0
28832,9235962.0
28833,12543900.0
28834,13317104.0
28835,9235962.0
28836,9235962.0
28837,9235962.0
28838,9235962.0
28839,9235962.0
28840,9235962.0
28841,9235962.0
28842,11674579.0
28843,9235962.0
28844,9235962.0
28845,9235962.0
28846,9235962.0
28847,9235962.0
28848,9235962.0
28849,9235962.0
28850,9235962.0
28851,9235962.0
28852,9235962.0
28853,9235962.0
28854,33391124.0
28855,9235962.0
28856,9235962.0
28857,9235962.0
28858,10163812.0
28859,9235962.0
28860,9235962.0
28861,14150939.0
28862,64584524.0
28863,9235962.0
28864,9235962.0
28865,9235962.0
28866,10219885.0
28867,10751320.0
28868,12084808.0
28869,52399136.0
28870,9235962.0
28871,9655837.0
28872,9235962.0
28873,9235962.0
28874,9235962.0
28875,9235962.0
28876,34503244.0
28877,41869920.0
28878,116499740.0
28879,28930968.0
28880,70874340.0
28881,76862160.0
28882,44039320.0
28883,32508908.0
28884,21617986.0
28885,46633670.0
28886,29343262.0
28887,12284354.0
28888,17162702.0
28889,25086676.0
28890,9235962.0
28891,9235962.0
28892,9235962.0
28893,20334448.0
28894,84255990.0
28895,17133540.0
28896,9235962.0
28897,9235962.0
28898,9235962.0
28899,9235962.0
28900,9235962.0
28901,9235962.0
28902,42909440.0
28903,9235962.0
28904,9235962.0
28905,9235962.0
28906,16097666.0
28907,28738654.0
28908,40086372.0
28909,35135770.0
28910,26751056.0
28911,9235962.0
28912,9235962.0
28913,18638938.0
28914,9235962.0
28915,9235962.0
28916,26455426.0
28917,9235962.0
28918,9235962.0
28919,9235962.0
28920,17228080.0
28921,22337386.0
28922,9781553.0
28923,35007696.0
28924,9235962.0
28925,9235962.0
28926,20754054.0
28927,9235962.0
28928,9384861.0
28929,9235962.0
28930,10542463.0
28931,9235962.0
28932,13624365.0
28933,9235962.0
28934,9235962.0
28935,10871314.0
28936,18715798.0
28937,9235962.0
28938,28079854.0
28939,9235962.0
28940,9235962.0
28941,9235962.0
28942,9235962.0
28943,9235962.0
28944,13482747.0
28945,9235962.0
28946,9235962.0
28947,9235962.0
28948,14162519.0
28949,9235962.0
28950,9235962.0
28951,9235962.0
28952,9235962.0
28953,9235962.0
28954,9235962.0
28955,9235962.0
28956,9235962.0
28957,9235962.0
28958,9235962.0
28959,9235962.0
28960,9235962.0
28961,9271588.0
28962,15146359.0
28963,9824336.0
28964,14189407.0
28965,9235962.0
28966,9235962.0
28967,10732798.0
28968,16176193.0
28969,21364738.0
28970,34094936.0
28971,42529230.0
28972,9235962.0
28973,9235962.0
28974,9235962.0
28975,9235962.0
28976,9235962.0
28977,9235962.0
28978,9235962.0
28979,9235962.0
28980,9235962.0
28981,9235962.0
28982,21466572.0
28983,9235962.0
28984,16032337.0
28985,9235962.0
28986,9235962.0
28987,9235962.0
28988,9235962.0
28989,9235962.0
28990,9235962.0
28991,12244403.0
28992,26389640.0
28993,32681304.0
28994,10437943.0
28995,68145780.0
28996,9235962.0
28997,9235962.0
28998,9235962.0
28999,9235962.0
29000,9235962.0
29001,13069634.0
29002,35997070.0
29003,9235962.0
29004,9235962.0
29005,9235962.0
29006,9235962.0
29007,9235962.0
29008,18355282.0
29009,17823802.0
29010,9235962.0
29011,18886196.0
29012,17744116.0
29013,18043650.0
29014,9235962.0
29015,14121248.0
29016,10008957.0
29017,9235962.0
29018,9235962.0
29019,9235962.0
29020,11268227.0
29021,9235962.0
29022,9235962.0
29023,9235962.0
29024,11018961.0
29025,9235962.0
29026,14380775.0
29027,30722494.0
29028,42144850.0
29029,9235962.0
29030,9235962.0
29031,9235962.0
29032,9235962.0
29033,9235962.0
29034,10857350.0
29035,9235962.0
29036,9235962.0
29037,9235962.0
29038,9235962.0
29039,9235962.0
29040,9235962.0
29041,9235962.0
29042,9235962.0
29043,9235962.0
29044,9235962.0
29045,9235962.0
29046,9235962.0
29047,9235962.0
29048,15473403.0
29049,9235962.0
29050,9235962.0
29051,9639381.0
29052,9235962.0
29053,9235962.0
29054,9235962.0
29055,9235962.0
29056,9235962.0
29057,9235962.0
29058,9235962.0
29059,9235962.0
29060,9235962.0
29061,9235962.0
29062,9964084.0
29063,10133050.0
29064,9235962.0
29065,10329671.0
29066,13473813.0
29067,9249835.0
29068,50412464.0
29069,9235962.0
29070,25897894.0
29071,23683158.0
29072,62260904.0
29073,16042081.0
29074,9235962.0
29075,11595998.0
29076,9235962.0
29077,37955550.0
29078,23059398.0
29079,12423057.0
29080,9235962.0
29081,9235962.0
29082,9235962.0
29083,9235962.0
29084,9235962.0
29085,9235962.0
29086,9235962.0
29087,9235962.0
29088,9235962.0
29089,9235962.0
29090,9235962.0
29091,9235962.0
29092,9235962.0
29093,9235962.0
29094,9235962.0
29095,9235962.0
29096,12058288.0
29097,9235962.0
29098,9235962.0
29099,9235962.0
29100,9235962.0
29101,9235962.0
29102,9235962.0
29103,9235962.0
29104,9235962.0
29105,9235962.0
29106,9235962.0
29107,9235962.0
29108,9235962.0
29109,9235962.0
29110,9235962.0
29111,9235962.0
29112,9235962.0
29113,9235962.0
29114,9235962.0
29115,9235962.0
29116,9235962.0
29117,21818262.0
29118,9235962.0
29119,9235962.0
29120,9235962.0
29121,16615795.0
29122,9235962.0
29123,18360114.0
29124,29641684.0
29125,9944254.0
29126,24314792.0
29127,47065948.0
29128,79359256.0
29129,32024078.0
29130,41628624.0
29131,30454954.0
29132,37282396.0
29133,43288132.0
29134,84716640.0
29135,9235962.0
29136,16115018.0
29137,46427670.0
29138,9235962.0
29139,23148438.0
29140,68196800.0
29141,289497470.0
29142,9235962.0
29143,12272679.0
29144,9235962.0
29145,9235962.0
29146,9235962.0
29147,22465290.0
29148,44636428.0
29149,47538850.0
29150,58168400.0
29151,57052470.0
29152,77495790.0
29153,46253228.0
29154,21593956.0
29155,9235962.0
29156,14617087.0
29157,9235962.0
29158,9235962.0
29159,9235962.0
29160,9235962.0
29161,66366988.0
29162,9235962.0
29163,9235962.0
29164,9235962.0
29165,9235962.0
29166,18310366.0
29167,9235962.0
29168,18528952.0
29169,12488658.0
29170,9235962.0
29171,9235962.0
29172,11384177.0
29173,17627056.0
29174,9235962.0
29175,9235962.0
29176,9235962.0
29177,9235962.0
29178,9235962.0
29179,20004088.0
29180,9235962.0
29181,22331752.0
29182,9235962.0
29183,12084006.0
29184,9235962.0
29185,9235962.0
29186,16909752.0
29187,9235962.0
29188,9235962.0
29189,9235962.0
29190,9235962.0
29191,9235962.0
29192,9235962.0
29193,9235962.0
29194,9235962.0
29195,9235962.0
29196,9235962.0
29197,13321588.0
29198,13786303.0
29199,41932464.0
29200,9235962.0
29201,12425895.0
29202,21364738.0
29203,10825809.0
29204,20066714.0
29205,42047590.0
29206,35578010.0
29207,35588236.0
29208,42120828.0
29209,9235962.0
29210,9235962.0
29211,9987395.0
29212,9235962.0
29213,9235962.0
29214,9544825.0
29215,18127058.0
29216,18542150.0
29217,23330186.0
29218,42047590.0
29219,24730810.0
29220,9235962.0
29221,9235962.0
29222,9235962.0
29223,12480715.0
29224,9235962.0
29225,22126454.0
29226,9235962.0
29227,9235962.0
29228,9235962.0
29229,9235962.0
29230,9235962.0
29231,9235962.0
29232,9235962.0
29233,9235962.0
29234,9235962.0
29235,9235962.0
29236,22171082.0
29237,11698675.0
29238,9235962.0
29239,9235962.0
29240,9235962.0
29241,9235962.0
29242,9235962.0
29243,9235962.0
29244,9235962.0
29245,9235962.0
29246,9235962.0
29247,9235962.0
29248,9235962.0
29249,9235962.0
29250,9235962.0
29251,9235962.0
29252,9235962.0
29253,9235962.0
29254,9235962.0
29255,9235962.0
29256,9235962.0
29257,11330441.0
29258,9235962.0
29259,12669954.0
29260,11470119.0
29261,11058568.0
29262,9235962.0
29263,9235962.0
29264,10619514.0
29265,10486195.0
29266,11435018.0
29267,9235962.0
29268,10927489.0
29269,9874392.0
29270,10774017.0
29271,9235962.0
29272,15739296.0
29273,21036652.0
29274,9235962.0
29275,13102318.0
29276,9235962.0
29277,13684493.0
29278,18749874.0
29279,18732786.0
29280,9235962.0
29281,9235962.0
29282,14719683.0
29283,16034471.0
29284,9235962.0
29285,9235962.0
29286,9235962.0
29287,9235962.0
29288,9235962.0
29289,9235962.0
29290,9235962.0
29291,29007100.0
29292,9235962.0
29293,10157412.0
29294,9235962.0
29295,9235962.0
29296,20247118.0
29297,9235962.0
29298,12799439.0
29299,9235962.0
29300,9235962.0
29301,9235962.0
29302,10589826.0
29303,10055903.0
29304,9235962.0
29305,9235962.0
29306,9235962.0
29307,9235962.0
29308,9235962.0
29309,9235962.0
29310,9235962.0
29311,9235962.0
29312,9235962.0
29313,9235962.0
29314,9235962.0
29315,9235962.0
29316,9235962.0
29317,56641996.0
29318,9235962.0
29319,17196336.0
29320,9235962.0
29321,10854214.0
29322,13727510.0
29323,18229472.0
29324,18032942.0
29325,16884538.0
29326,29276980.0
29327,28935378.0
29328,31854198.0
29329,9235962.0
29330,9235962.0
29331,9235962.0
29332,9979167.0
29333,21036836.0
29334,9235962.0
29335,9235962.0
29336,9235962.0
29337,10724126.0
29338,9235962.0
29339,9235962.0
29340,9235962.0
29341,9235962.0
29342,9235962.0
29343,21182416.0
29344,20810750.0
29345,19735598.0
29346,15246131.0
29347,28381686.0
29348,28067334.0
29349,9235962.0
29350,18384700.0
29351,34441570.0
29352,21980252.0
29353,22659306.0
29354,42018610.0
29355,45268110.0
29356,49352844.0
29357,58435830.0
29358,36164612.0
29359,46770160.0
29360,37022384.0
29361,64933132.0
29362,63876612.0
29363,72487624.0
29364,70473130.0
29365,23892748.0
29366,9235962.0
29367,9235962.0
29368,120209976.0
29369,32458164.0
29370,21075726.0
29371,34192760.0
29372,37850292.0
29373,58209096.0
29374,68996150.0
29375,25099006.0
29376,9235962.0
29377,9235962.0
29378,9235962.0
29379,14497617.0
29380,18025126.0
29381,18877478.0
29382,61757104.0
29383,112055000.0
29384,9235962.0
29385,9235962.0
29386,9235962.0
29387,9235962.0
29388,9235962.0
29389,18186712.0
29390,14353656.0
29391,10246671.0
29392,9235962.0
29393,28330838.0
29394,15965912.0
29395,33059068.0
29396,32045870.0
29397,67034880.0
29398,26091506.0
29399,45444030.0
29400,157372900.0
29401,215225120.0
29402,9235962.0
29403,22427612.0
29404,9235962.0
29405,9235962.0
29406,9235962.0
29407,9235962.0
29408,9235962.0
29409,9235962.0
29410,9235962.0
29411,9235962.0
29412,15968297.0
29413,9235962.0
29414,22904462.0
29415,9581421.0
29416,9235962.0
29417,26716532.0
29418,16892072.0
29419,13389925.0
29420,16072489.0
29421,13235594.0
29422,9770012.0
29423,120777660.0
29424,57412670.0
29425,12507083.0
29426,130775896.0
29427,14175019.0
29428,12067987.0
29429,22312108.0
29430,21501202.0
29431,32084130.0
29432,37171744.0
29433,14627835.0
29434,46965260.0
29435,68992400.0
29436,102856824.0
29437,9235962.0
29438,15389015.0
29439,89916376.0
29440,26723194.0
29441,443372260.0
29442,63172776.0
29443,20904924.0
29444,12989744.0
29445,25499712.0
29446,90307970.0
29447,254810990.0
29448,9235962.0
29449,9235962.0
29450,9235962.0
29451,9235962.0
29452,12929743.0
29453,11179856.0
29454,9235962.0
29455,9235962.0
29456,15599732.0
29457,9235962.0
29458,16480600.0
29459,25565530.0
29460,12967469.0
29461,42845670.0
29462,14035146.0
29463,20094890.0
29464,15981978.0
29465,10419216.0
29466,15657949.0
29467,15744537.0
29468,15227874.0
29469,16013216.0
29470,21653714.0
29471,33371902.0
29472,18552564.0
29473,42137304.0
29474,43836390.0
29475,39416136.0
29476,43462572.0
29477,24764508.0
29478,31505398.0
29479,76098350.0
29480,64094060.0
29481,41570480.0
29482,34278340.0
29483,43385668.0
29484,24986326.0
29485,110990280.0
29486,28451362.0
29487,53933308.0
29488,53773180.0
29489,60072244.0
29490,105602140.0
29491,90223590.0
29492,81465340.0
29493,64543624.0
29494,65884370.0
29495,47266496.0
29496,89867810.0
29497,102751570.0
29498,131194930.0
29499,90351920.0
