id,price_prediction
30904,12800661.833593465
30905,12234514.66223345
30906,13397059.343044382
30907,14211598.362300891
30908,8511495.235274376
30909,10714060.617503386
30910,10598266.743971871
30911,10457731.179186903
30912,11140887.017802881
30913,9221782.305550987
30914,8707258.536136592
30915,8505259.23734563
30916,8687080.950967029
30917,10983669.811222434
30918,10436040.755846849
30919,11351320.38765523
30920,10415701.575591518
30921,12063042.625077583
30922,9853638.736709155
30923,14390662.982368995
30924,12582752.629296849
30925,11544404.70624679
30926,12516323.388991352
30927,13041285.610151896
30928,14336174.289353525
30929,14390940.89520467
30930,14962006.627832856
30931,11493007.821797788
30932,9327448.007046644
30933,9178618.661249746
30934,10570736.645274326
30935,12193832.558612058
30936,9869355.377414264
30937,8838232.070880756
30938,9189077.870829497
30939,9553518.942116141
30940,10282230.978184933
30941,10857124.023571324
30942,9444565.599210229
30943,10347951.562386155
30944,7216452.69468919
30945,8539964.988754498
30946,8939080.44830778
30947,11643436.399482707
30948,11252091.346020633
30949,11721974.048256153
30950,11311601.135830702
30951,14034770.087172046
30952,7379374.014845397
30953,7108065.834005712
30954,7962920.589159172
30955,7894665.559926471
30956,9126522.419876682
30957,9527767.300580507
30958,8167784.476228075
30959,9947618.002574619
30960,9062425.16221097
30961,10560347.21423117
30962,10554906.624796191
30963,10919957.403096097
30964,9974698.594465317
30965,11812005.890390895
30966,12192866.742336858
30967,12250486.322310083
30968,12440685.237788029
30969,12199106.026901698
30970,10893158.076936694
30971,13285966.159739252
30972,11117547.379274517
30973,11355348.810943622
30974,10317764.012674062
30975,10729433.826718034
30976,10255149.350994904
30977,10167684.452126041
30978,9497730.65628141
30979,10228153.274257708
30980,10697561.548784852
30981,10341283.425207768
30982,12440691.05242461
30983,9317419.115688164
30984,10268630.07459027
30985,9676866.050576773
30986,8659893.357941506
30987,9697884.763676055
30988,11939474.3577943
30989,11375331.212669805
30990,13047054.468542539
30991,9082441.77556737
30992,11388287.840658294
30993,12278870.327136103
30994,14397784.06945715
30995,9577131.526886433
30996,12467428.675644754
30997,13516844.892522791
30998,11305153.817001788
30999,11279421.575923339
31000,13303236.57098103
31001,13999374.83585997
31002,12576814.539109375
31003,10161739.613276862
31004,9998241.306205666
31005,11229374.230098119
31006,12529401.938913733
31007,12194417.281920284
31008,11970624.073892545
31009,16440422.564318772
31010,9115176.445022555
31011,13045646.41570464
31012,13426796.821006535
31013,13232264.50409292
31014,13186058.379723767
31015,15966561.115566457
31016,14312353.720550999
31017,8025736.774309486
31018,10245747.690469084
31019,10179046.316143861
31020,11521826.482825005
31021,11362439.018618703
31022,16735535.80618272
31023,9081363.666008245
31024,9205678.490892055
31025,9200087.810066953
31026,10801346.44354398
31027,9819650.847639177
31028,10871190.787323648
31029,11912351.096805898
31030,12156703.50196022
31031,12179541.670820542
31032,12303294.02799826
31033,12543293.263823288
31034,12309886.661767399
31035,12570376.867625982
31036,12691896.1487832
31037,13169565.688832594
31038,10446280.106924621
31039,9865003.121842643
31040,13657567.729893882
31041,10762396.866763895
31042,14188802.561654862
31043,11177750.172354609
31044,14437379.648716062
31045,12912026.209565932
31046,11212449.05225565
31047,11498545.426380185
31048,11630457.24088201
31049,10733941.341655035
31050,11603295.025460199
31051,12131900.415556477
31052,12923316.441910043
31053,14386396.58711988
31054,12363074.682284918
31055,14635610.08328421
31056,13481949.489543602
31057,13952882.32847917
31058,11215704.738197088
31059,9676418.760565557
31060,11471474.502657358
31061,12768151.754081354
31062,10265139.45743755
31063,11252128.62057665
31064,12136548.235361202
31065,12648714.052891346
31066,13120793.153716633
31067,9031853.922643507
31068,9362253.500085052
31069,10761430.851121219
31070,9209618.236867364
31071,11377815.137186393
31072,12122169.94555502
31073,11449309.538692424
31074,11253829.945910698
31075,12220153.851190502
31076,13286349.478404054
31077,14268951.307890078
31078,14017940.408455288
31079,8849544.525678514
31080,11574576.341557082
31081,11617448.211021008
31082,13510819.899105534
31083,11379811.825410848
31084,11716050.591421193
31085,9881005.965360213
31086,11114780.734793074
31087,10482335.910853447
31088,10028270.963130515
31089,10600460.367814932
31090,9982150.758962322
31091,11656144.842658645
31092,11997548.326326093
31093,11881830.190343391
31094,11933579.925821524
31095,11157058.033319062
31096,11411675.856091741
31097,11079552.986921363
31098,12498588.951529281
31099,7869097.0414470155
31100,8669092.966404628
31101,10430932.37960621
31102,9176155.568209594
31103,9829735.776178587
31104,11415959.885497617
31105,11081061.534925338
31106,12210483.043252848
31107,11798202.543173978
31108,11921001.096599348
31109,12728198.469609419
31110,8922668.717166806
31111,10218054.681394028
31112,9763290.04257701
31113,9477020.0666374
31114,9310006.217083268
31115,9925074.509005647
31116,10054605.454916108
31117,11126571.197156295
31118,9911811.371082624
31119,11332936.092191396
31120,12259628.976134395
31121,9057369.570976993
31122,9445226.317541806
31123,11061143.41589166
31124,12371485.765701015
31125,9939321.077624077
31126,11730635.41414878
31127,9959251.110292401
31128,10321752.545244543
31129,9232193.753956093
31130,10152762.724103792
31131,9141826.435017824
31132,9759755.54793215
31133,10237577.263759708
31134,10192857.526044976
31135,10669747.995309355
31136,11533906.401947467
31137,11843369.728984445
31138,10748595.134753395
31139,10598344.158163179
31140,10791222.072889958
31141,10220295.594134243
31142,11176598.9819702
31143,11809539.370197555
31144,11782406.086995548
31145,12027793.809701717
31146,10834114.768316323
31147,11599048.633784305
31148,11715969.169520691
31149,9474035.001467751
31150,9499978.494277462
31151,10955195.844178382
31152,10254008.138359856
31153,11442815.248475956
31154,10944856.914204232
31155,8821554.412978202
31156,9637769.673938863
31157,9104761.26229829
31158,10905959.096445331
31159,10000167.88614188
31160,10211697.873389816
31161,10149805.478227131
31162,12017115.916698877
31163,9442934.866931243
31164,11151090.092833484
31165,11261556.182644755
31166,11337098.970513867
31167,11951787.5287997
31168,11944789.920194209
31169,12000258.534674935
31170,10284160.806051427
31171,11843372.200476157
31172,10486637.982527591
31173,13852136.962633472
31174,12929110.638599409
31175,13431948.229993429
31176,9839779.433159921
31177,10955195.844178382
31178,12055783.160113024
31179,10990144.835773062
31180,11528806.066826029
31181,10872303.018499069
31182,11261205.202084228
31183,8985020.594817197
31184,11710513.092885187
31185,12858287.919413434
31186,14204822.095508669
31187,15513565.087188054
31188,10563405.561087329
31189,10567727.148192028
31190,9601342.554792786
31191,12719739.5772114
31192,12388698.994290385
31193,11281881.190535272
31194,13788631.803863194
31195,9369687.690801283
31196,9180783.895679403
31197,8526002.16702878
31198,9209034.309595007
31199,8812191.365226548
31200,9486350.979809117
31201,8979591.719060425
31202,14309314.394161327
31203,9939157.83474142
31204,10745187.824333921
31205,14989972.588087989
31206,11148033.940122187
31207,11184599.554574639
31208,11940761.189694954
31209,11522864.811236262
31210,10658742.995185671
31211,13372606.98720218
31212,13944022.100279791
31213,13830020.335780215
31214,15684165.277434133
31215,14282879.38561607
31216,16610780.532122612
31217,10769125.65448205
31218,10610187.447283946
31219,10690266.319689536
31220,8860815.125992317
31221,12522283.419868205
31222,11481078.084499938
31223,8746350.823812284
31224,9386357.731621075
31225,9466584.696142862
31226,9609533.912474766
31227,9473187.349524822
31228,8188450.2280494515
31229,8506705.909346687
31230,9993814.520858621
31231,6946890.6602406
31232,7496734.525739113
31233,8819728.337365786
31234,9022911.804008776
31235,8846129.29889525
31236,8683951.750416584
31237,9189831.461889388
31238,10121553.47467954
31239,9503018.347787207
31240,10075257.383263191
31241,10901551.176069273
31242,11141371.5263386
31243,10843631.100333849
31244,9000868.430227973
31245,11574962.291544398
31246,7914252.984227939
31247,10731467.81257319
31248,11630390.42259827
31249,12332104.609647261
31250,10946317.547395289
31251,10428001.742228597
31252,14570898.446590144
31253,10281632.782551274
31254,12092554.741706803
31255,16770433.11557785
31256,14026462.302139949
31257,10526734.561874159
31258,15469933.089429174
31259,10245025.10300112
31260,10250522.70270414
31261,11513958.964523016
31262,12283090.188375996
31263,12943658.592696158
31264,11365816.863535777
31265,11980891.701919958
31266,11275146.05458217
31267,14576988.608122543
31268,9855277.364416333
31269,16192242.88659855
31270,12117141.534312056
31271,15396141.790346839
31272,13003806.535463478
31273,14688891.841229673
31274,10718863.561792828
31275,14394402.031421328
31276,12171865.794639112
31277,12688734.829991097
31278,11552981.00184363
31279,8397314.463959504
31280,12430503.508771552
31281,13542650.98076757
31282,11645338.777847249
31283,15657511.198844254
31284,15496146.862086432
31285,14807808.7427623
31286,12911935.853880333
31287,10941947.436860835
31288,13140477.882261913
31289,14634676.900617313
31290,13907572.933601093
31291,11447346.496727563
31292,11825996.515720569
31293,13352952.318806536
31294,16386056.320627294
31295,13936128.091123305
31296,17330738.67448072
31297,13471297.917489547
31298,12326608.35336243
31299,14558226.962877285
31300,12535901.524354434
31301,12535901.524354434
31302,16616914.46179485
31303,11064140.066636847
31304,13167592.428402187
31305,17955622.265180826
31306,12622468.830323413
31307,11613244.424901128
31308,14256901.787433185
31309,14104115.44499575
31310,13192871.049094636
31311,15733577.663892929
31312,12248316.223132372
31313,11317246.019126814
31314,13584256.77174343
31315,12180933.054180652
31316,13530327.827336786
31317,12834495.62738629
31318,14036660.744681345
31319,13462779.579899453
31320,9443123.960624624
31321,10017990.158290807
31322,12065604.60862405
31323,9414668.435515758
31324,9695364.721792176
31325,8974679.18770702
31326,11213842.171245119
31327,8783663.766325776
31328,13077497.88818479
31329,11423545.323473891
31330,13534617.143779032
31331,12466120.759829227
31332,13386206.227029921
31333,7997660.574867575
31334,10748315.382559914
31335,8708767.50283979
31336,8738915.261824513
31337,9419432.360528922
31338,9416982.02462792
31339,10232834.332560377
31340,9251684.92936628
31341,9347055.348023744
31342,9247360.659762403
31343,10876982.755255403
31344,11202455.65964196
31345,10458038.456236793
31346,10980227.01458037
31347,11004886.19671826
31348,10998742.948126629
31349,10980227.01458037
31350,11291705.365792556
31351,11697238.402893834
31352,11706664.2673244
31353,11654310.72724165
31354,11706664.2673244
31355,12549610.30289464
31356,12619086.714023525
31357,12227844.54423666
31358,12733721.624571027
31359,11785687.862965645
31360,12212479.717669325
31361,11669235.036452807
31362,11606156.024127016
31363,11984500.918683276
31364,13325296.52457373
31365,13908137.435081854
31366,9347055.348023744
31367,11226540.968201049
31368,14201418.772034094
31369,12397000.471863292
31370,12279787.16139921
31371,14587863.336977186
31372,16198957.228251379
31373,12709535.296005037
31374,12022832.616269274
31375,13434213.940328734
31376,12490436.150767071
31377,15035127.208309993
31378,13780206.020180339
31379,15600378.924799206
31380,14325178.364465218
31381,15838086.39352718
31382,10961118.314363979
31383,12898640.584667439
31384,12584400.324256666
31385,14193289.622261083
31386,13822797.731832696
31387,14882932.270512465
31388,16010823.437571479
31389,14191840.246996623
31390,15310711.400908304
31391,14378747.032991644
31392,8943578.929100396
31393,8973768.92288864
31394,10697757.468719924
31395,10707699.91219973
31396,11552871.197042894
31397,10492955.26105243
31398,12832549.690429544
31399,11559555.766875798
31400,12163760.700064946
31401,11397141.888357092
31402,14611708.402738884
31403,11482047.936962847
31404,9314044.047214618
31405,8497021.238914598
31406,11306599.456800587
31407,11265883.621319398
31408,11675096.19279948
31409,12195188.943846695
31410,13245682.793556876
31411,13585530.373870632
31412,9714944.997690005
31413,8950304.091437768
31414,9048311.385798626
31415,11080642.561316533
31416,11586247.332832893
31417,11919000.64507345
31418,11499407.834271017
31419,12038403.721932007
31420,13864320.76980884
31421,12929434.730233978
31422,13527939.793968283
31423,14593459.775232963
31424,15157710.00996621
31425,15155336.407514201
31426,16097793.300810168
31427,16026134.099703308
31428,12337688.19555574
31429,11736699.328876706
31430,11891928.42704187
31431,11724882.856599642
31432,9764797.11328868
31433,12354372.014001189
31434,11589090.008280974
31435,12348188.113712048
31436,13913780.033340553
31437,12062205.830749154
31438,12278525.526265439
31439,8220598.152657531
31440,8771410.791792404
31441,9355283.892831666
31442,10548133.890971918
31443,10548394.026697673
31444,9722465.076324888
31445,9883777.85144993
31446,10270511.942149062
31447,10347053.346089505
31448,10870964.150525548
31449,9669576.700421788
31450,9379613.397393204
31451,11487123.512575123
31452,10995120.264247617
31453,11144599.391200636
31454,10113854.616902838
31455,11853757.331474494
31456,9627534.502060927
31457,10446805.609736152
31458,11259003.158488337
31459,8901435.871845381
31460,11280584.68148698
31461,11771982.05874199
31462,12252296.54155828
31463,12357188.417852132
31464,11960517.23184016
31465,13244245.19421043
31466,11252391.347315857
31467,12669162.226326019
31468,12254031.86532043
31469,11456201.610362632
31470,12487282.858031208
31471,10786875.677489823
31472,11429772.06731268
31473,10408710.18254152
31474,11637014.356817137
31475,13043319.63467685
31476,11910419.531608265
31477,12383656.589869445
31478,12812001.05683056
31479,13401514.900364015
31480,9955040.372123668
31481,10334440.250534318
31482,10948402.32453143
31483,9991335.567104878
31484,8328311.236575158
31485,10550967.939532913
31486,10822875.487639833
31487,10693548.063136635
31488,12758779.15540981
31489,12964545.634526398
31490,11910150.658708379
31491,8661498.007996742
31492,13832130.68496472
31493,13710969.355165854
31494,13790721.697833456
31495,14376245.797613386
31496,13306443.561625311
31497,12322313.859597232
31498,10528592.089509524
31499,13907952.964236282
31500,10571293.025992662
31501,9926660.9478125
31502,9008522.873484924
31503,9035139.871628104
31504,9119964.796088202
31505,10825063.140016211
31506,9307196.9709336
31507,8279312.3928969
31508,9824658.654657876
31509,10354903.601894699
31510,10331272.739072632
31511,11375713.150106262
31512,11938266.588754794
31513,11560079.210986417
31514,11618431.823894095
31515,10785163.808149584
31516,12280362.982230019
31517,12121898.391359758
31518,11994318.447291596
31519,12252889.407050641
31520,11624344.569649896
31521,11824062.456870606
31522,14386062.218065798
31523,13558975.272134101
31524,13277544.663019674
31525,11126571.197156295
31526,12115132.92413781
31527,8274857.95207888
31528,10015150.518614259
31529,10626108.199996214
31530,9582269.34603023
31531,11547311.329876529
31532,11392209.628308248
31533,11968535.765307534
31534,12336828.720484583
31535,9366256.12364333
31536,10222080.50680063
31537,9910923.026292708
31538,10967690.07661988
31539,10012436.185578099
31540,10054384.258824853
31541,9583586.730633553
31542,10886268.558909476
31543,9799473.991211364
31544,10313183.24265511
31545,10426953.750766864
31546,11032469.315289304
31547,10806995.062835854
31548,10658093.781961808
31549,10773897.837834982
31550,10184543.76700259
31551,11687007.64642201
31552,12126956.113898091
31553,11887901.393106977
31554,12085472.254470665
31555,12598748.29785443
31556,12107589.740212366
31557,13533362.033132877
31558,12025360.2994782
31559,7680315.826663115
31560,11398981.034054764
31561,10212750.034383712
31562,9315129.450799763
31563,10892221.77330609
31564,11230713.075414557
31565,10324714.44974209
31566,12032862.698288273
31567,6862648.295122249
31568,8431886.814279485
31569,9512226.219198909
31570,9624742.359374467
31571,9650923.366222607
31572,9650923.366222607
31573,10015150.518614259
31574,9911423.454161976
31575,9688797.810027916
31576,10107558.49585091
31577,10398554.678073732
31578,9056423.219415262
31579,10009790.221135871
31580,9815788.365549007
31581,9406232.33366253
31582,10411409.149279589
31583,10113748.458296861
31584,9269318.642854456
31585,10892221.77330609
31586,10988499.140862895
31587,11089625.200442832
31588,9332845.983593006
31589,10836868.59839858
31590,8682024.263742818
31591,10166004.190072834
31592,8442979.577529883
31593,9335776.68201902
31594,11210820.569888141
31595,11349276.48738494
31596,9479231.843254104
31597,9893671.62363005
31598,10335106.55003733
31599,9325200.217267485
31600,9939321.077624077
31601,9458035.2953455
31602,11390501.99103746
31603,11615176.313407214
31604,10321625.360863272
31605,10526586.566891331
31606,10966698.57936242
31607,10595078.486897448
31608,11377987.936872551
31609,9207961.259540047
31610,10610031.481302325
31611,11806215.538291402
31612,11982665.789702931
31613,10269589.527895125
31614,12646132.797414001
31615,11447668.04788395
31616,8553485.517103544
31617,7603405.993683258
31618,10159361.80659933
31619,10835461.095544454
31620,9881037.838699924
31621,9011929.693868145
31622,10296777.13341353
31623,9926383.206207147
31624,10421496.739504047
31625,9539491.487844206
31626,9561187.541505814
31627,8924531.31552825
31628,8699131.196412485
31629,9511017.421423068
31630,8689417.631728562
31631,11497967.826370923
31632,11613504.39771262
31633,10006410.82642033
31634,11483653.708527068
31635,11915161.170995088
31636,11869074.394920267
31637,11856389.637274217
31638,10562148.435128747
31639,12016223.394287398
31640,11566419.120461272
31641,11586630.35680734
31642,9526119.254662186
31643,12360662.13102937
31644,11935058.442799833
31645,11392833.294359103
31646,11059216.33211939
31647,10282229.336043494
31648,11862393.55316861
31649,10303331.852744617
31650,11805684.490822174
31651,11981239.700067047
31652,10298929.138785884
31653,11812409.511313912
31654,11613319.284679072
31655,11956692.246676793
31656,10227018.768430766
31657,11467531.177133858
31658,11484906.872594282
31659,11885519.744525557
31660,11043813.432514504
31661,11817628.786467139
31662,14372268.23510926
31663,13774815.357108507
31664,7534598.647104274
31665,8949846.70252796
31666,9474035.001467751
31667,9577807.965722114
31668,12707569.738653064
31669,9023902.863891605
31670,10099116.480839744
31671,11380995.92847068
31672,10936344.558356583
31673,11520328.646421501
31674,12431624.546932202
31675,13287799.784068612
31676,10223796.306095434
31677,10407057.784542378
31678,10581544.738263417
31679,12015494.800131034
31680,8617525.829764798
31681,9012791.536837388
31682,7759518.433607988
31683,10389578.021837581
31684,8782064.681108184
31685,10502361.154938258
31686,8761106.346816279
31687,10566498.32855738
31688,10629115.112011049
31689,9628615.066991769
31690,10722597.155861255
31691,9306359.83673765
31692,9819726.747727936
31693,10505414.150809336
31694,10215255.5637994
31695,11236084.711068247
31696,10946044.247392023
31697,11519606.137680274
31698,11310239.635272387
31699,11777469.351626148
31700,11691311.28705042
31701,11816115.642432619
31702,11694150.728107143
31703,11694855.215517173
31704,9771565.95758684
31705,12022738.19564438
31706,12451358.509497862
31707,12450186.810341885
31708,11977704.846504446
31709,11761278.002788328
31710,12259782.037295964
31711,12242089.188063933
31712,12269839.28472384
31713,12838825.286705686
31714,12942965.491855148
31715,11771434.802265592
31716,11280645.927300656
31717,13571945.782924235
31718,12636872.21921575
31719,12179623.605926536
31720,9802200.02806104
31721,10322331.885333462
31722,8230908.348414153
31723,10589386.953336675
31724,10333231.395600159
31725,10505084.10215277
31726,11567317.8327504
31727,13249696.95707729
31728,8399635.772970302
31729,8884776.08871409
31730,9324268.26944471
31731,9451631.185192768
31732,10276014.155058188
31733,8842840.52282552
31734,10745378.434026979
31735,11431689.882253993
31736,10324738.338880243
31737,10397045.755985647
31738,10008863.801852878
31739,10826159.882848496
31740,11108096.216285132
31741,8691695.09142779
31742,14097443.829013377
31743,13162807.7619905
31744,14005670.46161255
31745,16249199.091293959
31746,9113457.580559818
31747,11530441.302416258
31748,9879662.44030978
31749,8973105.488148522
31750,10752261.224669004
31751,10408017.955072012
31752,9574412.829663115
31753,10827329.794062663
31754,12547036.702841641
31755,13092142.229502087
31756,11781627.961390082
31757,12982279.50849045
31758,13849288.593567561
31759,12689383.50799367
31760,7982533.578737521
31761,12521576.77739161
31762,10003508.78426928
31763,9741027.479269315
31764,9082935.945545338
31765,9900738.107611813
31766,8885398.78780886
31767,9864034.5684776
31768,8846690.379661983
31769,10383826.894366514
31770,10557425.867448233
31771,11402199.870311879
31772,10217836.044942735
31773,8560910.621790972
31774,9962125.71206903
31775,10925204.196115475
31776,9216076.581778198
31777,10504106.020882333
31778,10045718.229466083
31779,12692386.162601499
31780,12933889.16430698
31781,12657756.63899215
31782,12400284.983358346
31783,12317524.816872962
31784,11460189.333537789
31785,13850282.044756072
31786,8408294.846511003
31787,10146329.482224898
31788,8750242.727659106
31789,11317944.628288208
31790,11645313.223111054
31791,8101124.361344293
31792,9016104.985382345
31793,9861416.890173253
31794,8674984.028022982
31795,12555365.510798363
31796,13456888.354730142
31797,11985124.974183422
31798,15201673.393821932
31799,13977946.014913354
31800,8794554.737676844
31801,8538796.275717646
31802,10941934.74343378
31803,12611072.136280233
31804,10936520.13485391
31805,9276455.301109442
31806,15240401.916420586
31807,8401517.43095991
31808,10977254.504668305
31809,10952024.172429338
31810,9352487.01635485
31811,11686490.261921663
31812,10090095.036168752
31813,10909500.587785248
31814,9677565.374939399
31815,12237642.637851615
31816,12787018.156784069
31817,11317546.025399124
31818,11330063.980277617
31819,15350424.64041387
31820,13979592.277793605
31821,13216858.520678496
31822,13934079.328893352
31823,14151845.917028293
31824,12399720.829848465
31825,15271156.98283301
31826,13600709.867621012
31827,16488239.34240301
31828,12487730.789871782
31829,12999113.365760528
31830,11388228.569755653
31831,10898419.884526288
31832,7736977.554198097
31833,7619101.601514716
31834,9172162.162817977
31835,9403263.294924939
31836,8782835.378136657
31837,10568094.047627375
31838,9866825.963219741
31839,10851251.569101285
31840,10742954.189694133
31841,9437364.162865518
31842,9855832.02704542
31843,8995650.101059293
31844,8405924.379678871
31845,8534405.310861142
31846,8337460.744843549
31847,8074776.969285248
31848,10066539.849996109
31849,8940766.01102629
31850,10963484.432460051
31851,10889145.053643491
31852,11460388.313599799
31853,9138839.479078885
31854,10922398.271661874
31855,12880755.73938606
31856,9403263.294924939
31857,9545253.031359013
31858,7015087.525682668
31859,10663842.901701422
31860,9444565.599210229
31861,8056443.3978651455
31862,7333921.14013028
31863,8476008.80285757
31864,9132029.701026825
31865,8603488.136005888
31866,8612150.512960067
31867,9535901.221043177
31868,9944596.619990457
31869,10561797.982231993
31870,11171402.328730445
31871,10652982.881464861
31872,8646378.789477663
31873,9952794.215486739
31874,6404679.023723261
31875,6973565.689285856
31876,7104115.24870552
31877,8459076.68113094
31878,7523577.028983263
31879,8369386.801675928
31880,7654651.044127954
31881,7983241.619803436
31882,8350829.4261328485
31883,8609335.76742191
31884,9306413.100051535
31885,8571801.92573803
31886,8806860.190763025
31887,8519413.198057532
31888,8921301.492290854
31889,8291146.786872458
31890,8961545.02085707
31891,9173044.390148306
31892,10715874.881006818
31893,9082531.01987151
31894,9186497.521518007
31895,9997162.314090712
31896,10538165.161337856
31897,9761572.349921083
31898,9255567.033960752
31899,9668393.497769317
31900,10084577.563547583
31901,10187228.669552505
31902,10246026.695912877
31903,8273976.908327079
31904,11791781.229839638
31905,10643049.448245563
31906,10296131.734885821
31907,9959064.517251782
31908,10242754.200532136
31909,11546343.11647394
31910,11458666.390033161
31911,10118714.124258654
31912,11617984.000869626
31913,10332460.467463559
31914,10335220.842770439
31915,11854450.660266142
31916,10841899.16433794
31917,10443507.178799996
31918,10489441.665266521
31919,10496084.72053408
31920,11659207.317687329
31921,10293201.097508209
31922,10168337.45321462
31923,10053548.928106766
31924,10775792.625930294
31925,11086404.234492995
31926,7545984.40508109
31927,8305924.131744081
31928,9707595.240857717
31929,9122340.081171425
31930,11865992.570194528
31931,10874976.949546058
31932,9620183.196164949
31933,12377211.031427762
31934,15704996.641400373
31935,12377211.031427762
31936,14917094.314065486
31937,11544419.72656127
31938,12555365.510798363
31939,10881340.823306695
31940,9295029.730165942
31941,11485440.794544235
31942,8854473.954259448
31943,11410274.571030598
31944,11354602.597795745
31945,8292610.188014337
31946,13739419.313286122
31947,9400228.687540812
31948,14652038.380759217
31949,14546295.987614209
31950,8363910.378942408
31951,10540043.540845197
31952,13146912.631481411
31953,12031106.717503719
31954,10213180.405308092
31955,14519303.350614382
31956,13549888.48635723
31957,11690879.297744522
31958,11966651.201437404
31959,15650339.11637821
31960,13467044.813425232
31961,11786422.535513556
31962,12831274.938677741
31963,13629309.458781227
31964,10334878.388893066
31965,10582590.021457251
31966,12355525.833669754
31967,13007037.973651785
31968,13117317.60478376
31969,10170300.323311837
31970,12242603.58491347
31971,11807532.602912223
31972,12309248.456054263
31973,14082291.549589714
31974,13446952.469645865
31975,16055729.59023229
31976,14673511.720102197
31977,12180933.054180652
31978,13784262.031467548
31979,12974372.961608175
31980,13621373.78308401
31981,13594435.35404922
31982,12093289.769676648
31983,10354207.756320823
31984,11133640.30266824
31985,10946241.306503318
31986,9971651.828675702
31987,9971651.828675702
31988,9626747.988503939
31989,10154032.1011198
31990,10807470.349224824
31991,12236271.880187446
31992,12560714.856230028
31993,13209735.166511107
31994,12823205.261448234
31995,13799190.213004302
31996,7880978.074337876
31997,9195733.760757223
31998,9612808.137137372
31999,9090388.00753874
32000,9971651.828675702
32001,8865435.506877782
32002,9711992.688639931
32003,8658834.239393186
32004,9416982.02462792
32005,9247360.659762403
32006,9422572.705453008
32007,10232834.332560377
32008,9395526.353898967
32009,10641266.387958106
32010,10237777.956283398
32011,10514046.116878733
32012,10504747.690762041
32013,10780888.029775742
32014,10797533.300376244
32015,10515885.478403496
32016,10980227.01458037
32017,11697238.402893834
32018,11713711.658886777
32019,11687772.626239335
32020,12577055.699946774
32021,12227844.54423666
32022,12157526.265095923
32023,13597048.9860407
32024,12573955.965176474
32025,13588268.960572682
32026,13645030.852815604
32027,14461130.971505502
32028,11720815.949845042
32029,13869576.120432423
32030,11807755.699941648
32031,16015780.940447077
32032,16198957.228251379
32033,15431667.848663867
32034,13729215.449650854
32035,13500772.054249112
32036,13222452.168732075
32037,17126721.39933312
32038,10758095.778765526
32039,11757771.841543987
32040,10465287.867141789
32041,10265698.78582106
32042,12361146.375850875
32043,13925264.0572773
32044,13774509.568849517
32045,13086845.104787614
32046,14494612.561265144
32047,15010923.878306031
32048,14417558.734933507
32049,14156930.913552763
32050,9153749.969364833
32051,8955727.92898589
32052,9397523.9175772
32053,10001923.701537771
32054,10950670.40038379
32055,12842766.216996811
32056,12073540.12120717
32057,11408341.527662212
32058,13281225.444117673
32059,13245682.793556876
32060,13796673.80936855
32061,10826340.15588629
32062,11910973.609483005
32063,12272313.120914623
32064,13509024.562218323
32065,13293131.886360226
32066,8874297.414467221
32067,10875106.514446702
32068,11409020.984040547
32069,10111846.291012533
32070,11394589.344398243
32071,12942664.963880168
32072,12954958.281727271
32073,13886561.961083688
32074,14027207.81382328
32075,14579041.149788126
32076,12018925.721605418
32077,11505221.472245403
32078,12883285.66339945
32079,11066296.82582086
32080,12970538.689425759
32081,10433220.398623353
32082,12667472.215848682
32083,9782074.365285574
32084,9261319.596210636
32085,9122011.62304633
32086,9466412.883934062
32087,9915215.915467892
32088,8776705.11835606
32089,12001563.963660693
32090,11862154.798929425
32091,11585386.390187386
32092,9772881.989834338
32093,10867593.565552378
32094,12222627.58813567
32095,11604723.730774252
32096,11865498.179420948
32097,11810418.807658656
32098,9969068.443886394
32099,12217237.674143607
32100,12250077.32939937
32101,11913264.951620335
32102,12263059.541346176
32103,10397465.509670313
32104,11463307.342534205
32105,11998437.410525588
32106,12084662.640637757
32107,8363031.0311915
32108,9214063.538692825
32109,9473802.191783149
32110,10967843.246443108
32111,11301692.160752457
32112,11200456.280026633
32113,12087873.903828269
32114,12814258.931634746
32115,12327610.933399105
32116,12523411.773908142
32117,14532742.127896775
32118,10685430.472064462
32119,9965290.013377294
32120,11241615.745417066
32121,13432024.180419805
32122,9086251.528889528
32123,9814823.60879859
32124,9864426.20283094
32125,10891770.235318162
32126,10308736.93777172
32127,10247423.62797832
32128,10432225.20741962
32129,11971936.880278528
32130,11407506.120011674
32131,11510025.583459273
32132,12816776.6029652
32133,12629167.461574895
32134,12347471.734443357
32135,12080940.334766682
32136,12368541.530809
32137,13619759.436262043
32138,13309055.124570431
32139,9759004.576048976
32140,10063360.820218625
32141,12844482.29479745
32142,11467524.909344113
32143,12121044.10305512
32144,11955371.385631809
32145,13303694.58807053
32146,11991623.06776327
32147,9670929.111869695
32148,10170080.38049818
32149,11348714.385945674
32150,11491364.227463935
32151,11819488.694969835
32152,11231318.054179069
32153,10705884.431865726
32154,11495597.233978366
32155,11716088.837414056
32156,10971810.56566351
32157,12576946.834046619
32158,14393657.427690271
32159,9234575.817026805
32160,11096891.438162971
32161,11860968.839248622
32162,8128111.651426446
32163,8918488.891256172
32164,8567227.077733051
32165,9650923.366222607
32166,10929804.773972644
32167,9083371.24542535
32168,9408272.244455561
32169,9725187.21558568
32170,9725187.21558568
32171,10774713.516713383
32172,10713981.524954466
32173,9310274.435399542
32174,9765048.676436337
